sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
485924652,Athleta,Top Notch Tee Dress,https://resources.shopstyle.com/pim/2a/b6/2ab687cd0aa910e2fb3039f99e58fbd5_best.jpg,https://resources.shopstyle.com/pim/2a/b6/2ab687cd0aa910e2fb3039f99e58fbd5_best.jpg,79.0,dress,,,http://www.shopstyle.com/p/athleta-top-notch-tee-dress/485924652?pid=uid849-34126543-19,,,,,
511466028,Athleta,Printed Strapless Anywhere Dress,https://resources.shopstyle.com/pim/d7/e2/d7e24f17e638b68e8da4cfc458a18d5e_best.jpg,https://resources.shopstyle.com/pim/d7/e2/d7e24f17e638b68e8da4cfc458a18d5e_best.jpg,89.0,dress,,,http://www.shopstyle.com/p/athleta-printed-strapless-anywhere-dress/511466028?pid=uid849-34126543-19,,,,,
513860187,Athleta,Sunset Maxi Dress,https://resources.shopstyle.com/pim/39/ae/39ae48761d570601e294c3a2eddef32f_best.jpg,https://resources.shopstyle.com/pim/39/ae/39ae48761d570601e294c3a2eddef32f_best.jpg,118.0,dress,,,http://www.shopstyle.com/p/athleta-sunset-maxi-dress/513860187?pid=uid849-34126543-19,,,,,
538505477,Athleta,Thereafter Dress,https://resources.shopstyle.com/pim/5c/6c/5c6c987ddb450fccf933b06c718af501_best.jpg,https://resources.shopstyle.com/pim/5c/6c/5c6c987ddb450fccf933b06c718af501_best.jpg,89.0,dress,,,http://www.shopstyle.com/p/athleta-thereafter-dress/538505477?pid=uid849-34126543-19,,,,,
511465985,Athleta,Ikat Strapless Anywhere Dress,https://resources.shopstyle.com/pim/58/d8/58d86e09e4d02fffbaecaabffda52164_best.jpg,https://resources.shopstyle.com/pim/58/d8/58d86e09e4d02fffbaecaabffda52164_best.jpg,89.0,dress,,,http://www.shopstyle.com/p/athleta-ikat-strapless-anywhere-dress/511465985?pid=uid849-34126543-19,,,,,
523760663,Athleta,Mix & Mingle Maxi,https://resources.shopstyle.com/pim/b9/5b/b95b6c89866b00248cf11d82a2364ac8_best.jpg,https://resources.shopstyle.com/pim/b9/5b/b95b6c89866b00248cf11d82a2364ac8_best.jpg,108.0,dress,,,http://www.shopstyle.com/p/athleta-mix-mingle-maxi/523760663?pid=uid849-34126543-19,,,,,
538505446,Athleta,Ponte Zip Dress,https://resources.shopstyle.com/pim/38/50/3850fa04685982b2e81008110aaaa665_best.jpg,https://resources.shopstyle.com/pim/38/50/3850fa04685982b2e81008110aaaa665_best.jpg,108.0,dress,,,http://www.shopstyle.com/p/athleta-ponte-zip-dress/538505446?pid=uid849-34126543-19,,,,,
492742890,Athleta,Boreal Sweater Dress,https://resources.shopstyle.com/pim/8e/4d/8e4dcd61ea5c50d278b1ce7f0f430fb1_best.jpg,https://resources.shopstyle.com/pim/8e/4d/8e4dcd61ea5c50d278b1ce7f0f430fb1_best.jpg,118.0,dress,,,http://www.shopstyle.com/p/athleta-boreal-sweater-dress/492742890?pid=uid849-34126543-19,,,,,
506772946,Athleta,Restoration Dress,https://resources.shopstyle.com/pim/6d/28/6d280ac94bbda8aab89e04ff94635c75_best.jpg,https://resources.shopstyle.com/pim/6d/28/6d280ac94bbda8aab89e04ff94635c75_best.jpg,89.0,dress,,,http://www.shopstyle.com/p/athleta-restoration-dress/506772946?pid=uid849-34126543-19,,,,,
506772942,Athleta,Printed Santorini Dress 3,https://resources.shopstyle.com/pim/c8/1e/c81e6c84fc6ff7ae5f430f2ef2b8caa3_best.jpg,https://resources.shopstyle.com/pim/c8/1e/c81e6c84fc6ff7ae5f430f2ef2b8caa3_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/athleta-printed-santorini-dress-3/506772942?pid=uid849-34126543-19,,,,,
507055022,adidas,Adidas originals Three stripe dress,https://resources.shopstyle.com/pim/56/c9/56c99657e86ce094c8f104783e48d0e4_best.jpg,https://resources.shopstyle.com/pim/56/c9/56c99657e86ce094c8f104783e48d0e4_best.jpg,85.0,dress,,,http://www.shopstyle.com/p/adidas-three-stripe-dress/507055022?pid=uid849-34126543-19,,,,,
534415369,Wal G,Wal g **knot back high neck lace,https://resources.shopstyle.com/pim/07/32/0732b9c5a19cf8456bf3fb1b526a8e82_best.jpg,https://resources.shopstyle.com/pim/07/32/0732b9c5a19cf8456bf3fb1b526a8e82_best.jpg,70.0,dress,,,http://www.shopstyle.com/p/wal-g-knot-back-high-neck-lace/534415369?pid=uid849-34126543-19,,,,,
541849822,Unique,Unique **aubrey wrap dress,https://resources.shopstyle.com/pim/15/5b/155b9ca8a275c78af059ff0111f91326_best.jpg,https://resources.shopstyle.com/pim/15/5b/155b9ca8a275c78af059ff0111f91326_best.jpg,380.0,dress,,,http://www.shopstyle.com/p/unique-aubrey-wrap-dress/541849822?pid=uid849-34126543-19,,,,,
537939096,Unique,Unique **emmerson shirt dress,https://resources.shopstyle.com/pim/8e/36/8e36efd570cb204eecc0587872ba4e69_best.jpg,https://resources.shopstyle.com/pim/8e/36/8e36efd570cb204eecc0587872ba4e69_best.jpg,370.0,dress,,,http://www.shopstyle.com/p/unique-emmerson-shirt-dress/537939096?pid=uid849-34126543-19,,,,,
480237436,Topshop,Shoulder splice bodycon dress,https://resources.shopstyle.com/pim/16/be/16bef349bfecf09e35ea9d0147251cb5_best.jpg,https://resources.shopstyle.com/pim/16/be/16bef349bfecf09e35ea9d0147251cb5_best.jpg,75.0,dress,,,http://www.shopstyle.com/p/topshop-shoulder-splice-bodycon-dress/480237436?pid=uid849-34126543-19,,,,,
497676414,Unique,Unique **linard dress,https://resources.shopstyle.com/pim/b4/2f/b42fc63f83c3050cd46ae7e7f361733d_best.jpg,https://resources.shopstyle.com/pim/b4/2f/b42fc63f83c3050cd46ae7e7f361733d_best.jpg,1800.0,dress,,,http://www.shopstyle.com/p/unique-linard-dress/497676414?pid=uid849-34126543-19,,,,,
520528822,Unique,Unique **harleyford shift dress,https://resources.shopstyle.com/pim/fb/46/fb468bbc0da586f94c3129407291d6e1_best.jpg,https://resources.shopstyle.com/pim/fb/46/fb468bbc0da586f94c3129407291d6e1_best.jpg,360.0,dress,,,http://www.shopstyle.com/p/unique-harleyford-shift-dress/520528822?pid=uid849-34126543-19,,,,,
543626280,Theory,Rib Knit Cutout Dress,https://resources.shopstyle.com/pim/fa/db/fadb1124438d3f4821715e8ea67e8f54_best.jpg,https://resources.shopstyle.com/pim/fa/db/fadb1124438d3f4821715e8ea67e8f54_best.jpg,455.0,dress,,,http://www.shopstyle.com/p/theory-rib-knit-cutout-dress/543626280?pid=uid849-34126543-19,,,,,
533370245,Theory,Crepe Layered Pleat Dress,https://resources.shopstyle.com/pim/ac/0d/ac0df02665ab07bfbfa9e44ac1b3938f_best.jpg,https://resources.shopstyle.com/pim/ac/0d/ac0df02665ab07bfbfa9e44ac1b3938f_best.jpg,395.0,dress,,,http://www.shopstyle.com/p/theory-crepe-layered-pleat-dress/533370245?pid=uid849-34126543-19,,,,,
531582058,Theory,Knit Swing Dress,https://resources.shopstyle.com/pim/5b/32/5b32e6814e8024b72942efc3aca001d5_best.jpg,https://resources.shopstyle.com/pim/5b/32/5b32e6814e8024b72942efc3aca001d5_best.jpg,455.0,dress,,,http://www.shopstyle.com/p/theory-knit-swing-dress/531582058?pid=uid849-34126543-19,,,,,
530495426,Theory,Denim Dress,https://resources.shopstyle.com/pim/03/7b/037b9446873b6846ced10800b48c2a72_best.jpg,https://resources.shopstyle.com/pim/03/7b/037b9446873b6846ced10800b48c2a72_best.jpg,345.0,dress,,,http://www.shopstyle.com/p/theory-denim-dress/530495426?pid=uid849-34126543-19,,,,,
537949983,Theory,Henley Sweater Dress,https://resources.shopstyle.com/pim/dd/f2/ddf2469b44578cd45b040255e3bcf814_best.jpg,https://resources.shopstyle.com/pim/dd/f2/ddf2469b44578cd45b040255e3bcf814_best.jpg,475.0,dress,,,http://www.shopstyle.com/p/theory-henley-sweater-dress/537949983?pid=uid849-34126543-19,,,,,
533370235,Theory,Light Wool Shift Dress,https://resources.shopstyle.com/pim/c3/12/c31270c9da4a97fabb9f610e14252917_best.jpg,https://resources.shopstyle.com/pim/c3/12/c31270c9da4a97fabb9f610e14252917_best.jpg,365.0,dress,,,http://www.shopstyle.com/p/theory-light-wool-shift-dress/533370235?pid=uid849-34126543-19,,,,,
533370241,Theory,Double-Face Wool-Cashmere Wrap Dress,https://resources.shopstyle.com/pim/7f/4d/7f4ddbb8418510b6873a68a60eded1d7_best.jpg,https://resources.shopstyle.com/pim/7f/4d/7f4ddbb8418510b6873a68a60eded1d7_best.jpg,495.0,dress,,,http://www.shopstyle.com/p/theory-double-face-wool-cashmere-wrap-dress/533370241?pid=uid849-34126543-19,,,,,
533370273,Theory,Double-Face Wool Structured Shift,https://resources.shopstyle.com/pim/22/f8/22f8893d9f48c8548ca878a9490c411f_best.jpg,https://resources.shopstyle.com/pim/22/f8/22f8893d9f48c8548ca878a9490c411f_best.jpg,395.0,dress,,,http://www.shopstyle.com/p/theory-double-face-wool-structured-shift/533370273?pid=uid849-34126543-19,,,,,
516087014,Theory,Cotton Modal Side Ruched Dress,https://resources.shopstyle.com/pim/06/26/06264d0673d938ceb4962d842a89212b_best.jpg,https://resources.shopstyle.com/pim/06/26/06264d0673d938ceb4962d842a89212b_best.jpg,190.0,dress,,,http://www.shopstyle.com/p/theory-cotton-modal-side-ruched-dress/516087014?pid=uid849-34126543-19,,,,,
543626284,Theory,Ruffle Neck Sweater Dress,https://resources.shopstyle.com/pim/f3/70/f370a0934282e2539bc2d48432c479f0_best.jpg,https://resources.shopstyle.com/pim/f3/70/f370a0934282e2539bc2d48432c479f0_best.jpg,425.0,dress,,,http://www.shopstyle.com/p/theory-ruffle-neck-sweater-dress/543626284?pid=uid849-34126543-19,,,,,
543626276,Theory,Starry Print Dress,https://resources.shopstyle.com/pim/1c/ff/1cffd4d502b112186e4339cdbbe17e09_best.jpg,https://resources.shopstyle.com/pim/1c/ff/1cffd4d502b112186e4339cdbbe17e09_best.jpg,395.0,dress,,,http://www.shopstyle.com/p/theory-starry-print-dress/543626276?pid=uid849-34126543-19,,,,,
533370178,Theory,Ponte Structured Dress,https://resources.shopstyle.com/pim/70/1a/701aa1dce7234d5b5a0d585fa1b89710_best.jpg,https://resources.shopstyle.com/pim/70/1a/701aa1dce7234d5b5a0d585fa1b89710_best.jpg,445.0,dress,,,http://www.shopstyle.com/p/theory-ponte-structured-dress/533370178?pid=uid849-34126543-19,,,,,
531582069,Theory,Ribbed Knit Pull-Cord Dress,https://resources.shopstyle.com/pim/4f/62/4f627be07b038384fd26080ce0cd9153_best.jpg,https://resources.shopstyle.com/pim/4f/62/4f627be07b038384fd26080ce0cd9153_best.jpg,255.0,dress,,,http://www.shopstyle.com/p/theory-ribbed-knit-pull-cord-dress/531582069?pid=uid849-34126543-19,,,,,
533370211,Theory,Crepe Keyhole Sleeve Dress,https://resources.shopstyle.com/pim/56/06/56064b4a3a6331c939d2bd16993a419d_best.jpg,https://resources.shopstyle.com/pim/56/06/56064b4a3a6331c939d2bd16993a419d_best.jpg,415.0,dress,,,http://www.shopstyle.com/p/theory-crepe-keyhole-sleeve-dress/533370211?pid=uid849-34126543-19,,,,,
533370185,Theory,Milano Knit Shift Dress,https://resources.shopstyle.com/pim/0c/37/0c3751447a11684d85753529674cc399_best.jpg,https://resources.shopstyle.com/pim/0c/37/0c3751447a11684d85753529674cc399_best.jpg,385.0,dress,,,http://www.shopstyle.com/p/theory-milano-knit-shift-dress/533370185?pid=uid849-34126543-19,,,,,
533370222,Theory,Pleated Maxi Dress,https://resources.shopstyle.com/pim/2a/9b/2a9b8a2b8a2e6fc0c01fbd7412d4dd45_best.jpg,https://resources.shopstyle.com/pim/2a/9b/2a9b8a2b8a2e6fc0c01fbd7412d4dd45_best.jpg,495.0,dress,,,http://www.shopstyle.com/p/theory-pleated-maxi-dress/533370222?pid=uid849-34126543-19,,,,,
533370281,Theory,Double-Face Twill Structured Shift,https://resources.shopstyle.com/pim/ea/66/ea666744f3815280e265ac3f3343cd54_best.jpg,https://resources.shopstyle.com/pim/ea/66/ea666744f3815280e265ac3f3343cd54_best.jpg,375.0,dress,,,http://www.shopstyle.com/p/theory-double-face-twill-structured-shift/533370281?pid=uid849-34126543-19,,,,,
533370227,Theory,Crepe Seamed Shift Dress,https://resources.shopstyle.com/pim/48/63/4863d7206a97936173bbfe9d6b7bd2b5_best.jpg,https://resources.shopstyle.com/pim/48/63/4863d7206a97936173bbfe9d6b7bd2b5_best.jpg,365.0,dress,,,http://www.shopstyle.com/p/theory-crepe-seamed-shift-dress/533370227?pid=uid849-34126543-19,,,,,
462097471,Theory,Italian Stretch Wool Split Front Dress,https://resources.shopstyle.com/pim/f1/5f/f15f076fc63874081a0fc20d432b6630_best.jpg,https://resources.shopstyle.com/pim/f1/5f/f15f076fc63874081a0fc20d432b6630_best.jpg,315.0,dress,,,http://www.shopstyle.com/p/theory-italian-stretch-wool-split-front-dress/462097471?pid=uid849-34126543-19,,,,,
543626273,Theory,Stretch Jacquard Dress,https://resources.shopstyle.com/pim/4d/5b/4d5b39bf4f162a734d11ffa2ad058e06_best.jpg,https://resources.shopstyle.com/pim/4d/5b/4d5b39bf4f162a734d11ffa2ad058e06_best.jpg,295.0,dress,,,http://www.shopstyle.com/p/theory-stretch-jacquard-dress/543626273?pid=uid849-34126543-19,,,,,
531582039,Theory,Knit Midi Dress,https://resources.shopstyle.com/pim/2f/20/2f204a1589736eca341cd1ea5fdebf1b_best.jpg,https://resources.shopstyle.com/pim/2f/20/2f204a1589736eca341cd1ea5fdebf1b_best.jpg,325.0,dress,,,http://www.shopstyle.com/p/theory-knit-midi-dress/531582039?pid=uid849-34126543-19,,,,,
543626274,Theory,Double-Face Wool Seamed A-line Dress,https://resources.shopstyle.com/pim/7e/9e/7e9e140f88bc13caacbb21948917b062_best.jpg,https://resources.shopstyle.com/pim/7e/9e/7e9e140f88bc13caacbb21948917b062_best.jpg,415.0,dress,,,http://www.shopstyle.com/p/theory-double-face-wool-seamed-a-line-dress/543626274?pid=uid849-34126543-19,,,,,
502763894,Reiss,Wren OFF-SHOULDER MIDI DRESS,https://resources.shopstyle.com/pim/28/7a/287ae8c0b17df02e649003a39f9c1dc1_best.jpg,https://resources.shopstyle.com/pim/28/7a/287ae8c0b17df02e649003a39f9c1dc1_best.jpg,370.0,dress,,,http://www.shopstyle.com/p/reiss-wren-off-shoulder-midi-dress/502763894?pid=uid849-34126543-19,,,,,
496032059,Reiss,Lava PRINTED MIDI DRESS,https://resources.shopstyle.com/pim/5a/f7/5af7d0a88e562646f022a880bc147c13_best.jpg,https://resources.shopstyle.com/pim/5a/f7/5af7d0a88e562646f022a880bc147c13_best.jpg,330.0,dress,,,http://www.shopstyle.com/p/reiss-lava-printed-midi-dress/496032059?pid=uid849-34126543-19,,,,,
536490341,Reiss,Libra WAIST-TIE DRESS,https://resources.shopstyle.com/pim/9e/e1/9ee1fd77a0d1f1f767f54d39e6703e59_best.jpg,https://resources.shopstyle.com/pim/9e/e1/9ee1fd77a0d1f1f767f54d39e6703e59_best.jpg,340.0,dress,,,http://www.shopstyle.com/p/reiss-libra-waist-tie-dress/536490341?pid=uid849-34126543-19,,,,,
511310246,Reiss,Chinti HIGH-NECK SHIFT DRESS,https://resources.shopstyle.com/pim/d3/ea/d3ea1f196bf20675e90b5f09e736b625_best.jpg,https://resources.shopstyle.com/pim/d3/ea/d3ea1f196bf20675e90b5f09e736b625_best.jpg,320.0,dress,,,http://www.shopstyle.com/p/reiss-chinti-high-neck-shift-dress/511310246?pid=uid849-34126543-19,,,,,
501430631,Reiss,Becca PRINTED DRESS,https://resources.shopstyle.com/pim/5e/5b/5e5b85dc0b34e2bd1c2627d869144274_best.jpg,https://resources.shopstyle.com/pim/5e/5b/5e5b85dc0b34e2bd1c2627d869144274_best.jpg,340.0,dress,,,http://www.shopstyle.com/p/reiss-becca-printed-dress/501430631?pid=uid849-34126543-19,,,,,
505367051,Reiss,Blue WRAP-TOP DRESS,https://resources.shopstyle.com/pim/33/63/3363f3a55ee91e29f9a9de681e469c7c_best.jpg,https://resources.shopstyle.com/pim/33/63/3363f3a55ee91e29f9a9de681e469c7c_best.jpg,330.0,dress,,,http://www.shopstyle.com/p/reiss-blue-wrap-top-dress/505367051?pid=uid849-34126543-19,,,,,
505569224,Reiss,Rita SHEER-SLEEVE BODYCON DRESS,https://resources.shopstyle.com/pim/91/c0/91c098d21f5575cb82bebaec754403b8_best.jpg,https://resources.shopstyle.com/pim/91/c0/91c098d21f5575cb82bebaec754403b8_best.jpg,265.0,dress,,,http://www.shopstyle.com/p/reiss-rita-sheer-sleeve-bodycon-dress/505569224?pid=uid849-34126543-19,,,,,
511543658,Reiss,Beauvoir TWIST-NECK DRESS,https://resources.shopstyle.com/pim/c3/55/c3555abf31b8fb181c1aee38fead0fb8_best.jpg,https://resources.shopstyle.com/pim/c3/55/c3555abf31b8fb181c1aee38fead0fb8_best.jpg,320.0,dress,,,http://www.shopstyle.com/p/reiss-beauvoir-twist-neck-dress/511543658?pid=uid849-34126543-19,,,,,
534396664,Reiss,Nessa PUFF-SLEEVE JERSEY DRESS,https://resources.shopstyle.com/pim/bd/ae/bdae144a2d9f4e64506a5344126c4b60_best.jpg,https://resources.shopstyle.com/pim/bd/ae/bdae144a2d9f4e64506a5344126c4b60_best.jpg,265.0,dress,,,http://www.shopstyle.com/p/reiss-nessa-puff-sleeve-jersey-dress/534396664?pid=uid849-34126543-19,,,,,
600397628,Reiss,Cindy Layered Shift Dress,https://resources.shopstyle.com/pim/57/01/5701e6e61eb85e338d6b2fc41d08215e_best.jpg,https://resources.shopstyle.com/pim/57/01/5701e6e61eb85e338d6b2fc41d08215e_best.jpg,320.0,dress,,,http://www.shopstyle.com/p/reiss-cindy-layered-shift-dress/600397628?pid=uid849-34126543-19,,,,,
497907347,Reiss,Greysie VELVET DRESS,https://resources.shopstyle.com/pim/83/21/83212e2728ef3078ad0c8f12cabf3d9b_best.jpg,https://resources.shopstyle.com/pim/83/21/83212e2728ef3078ad0c8f12cabf3d9b_best.jpg,320.0,dress,,,http://www.shopstyle.com/p/reiss-greysie-velvet-dress/497907347?pid=uid849-34126543-19,,,,,
513318689,Reiss,Maddox OPEN-BACK DRESS,https://resources.shopstyle.com/pim/75/a1/75a182090e915ed28721d9c28f067914_best.jpg,https://resources.shopstyle.com/pim/75/a1/75a182090e915ed28721d9c28f067914_best.jpg,370.0,dress,,,http://www.shopstyle.com/p/reiss-maddox-open-back-dress/513318689?pid=uid849-34126543-19,,,,,
502852004,Reiss,Fran KNITTED SHIFT DRESS,https://resources.shopstyle.com/pim/e3/8d/e38de8fa8ff5152bb0186647f3ecdd9a_best.jpg,https://resources.shopstyle.com/pim/e3/8d/e38de8fa8ff5152bb0186647f3ecdd9a_best.jpg,265.0,dress,,,http://www.shopstyle.com/p/reiss-fran-knitted-shift-dress/502852004?pid=uid849-34126543-19,,,,,
516062205,Reiss,Valetta PRINTED DRESS,https://resources.shopstyle.com/pim/91/55/9155a28f9078e798826df07b346134d6_best.jpg,https://resources.shopstyle.com/pim/91/55/9155a28f9078e798826df07b346134d6_best.jpg,320.0,dress,,,http://www.shopstyle.com/p/reiss-valetta-printed-dress/516062205?pid=uid849-34126543-19,,,,,
533241712,Reiss,Palmer OFF THE SHOULDER DRESS,https://resources.shopstyle.com/pim/64/d9/64d9d489c4af82085249eed1ee81ed6b_best.jpg,https://resources.shopstyle.com/pim/64/d9/64d9d489c4af82085249eed1ee81ed6b_best.jpg,320.0,dress,,,http://www.shopstyle.com/p/reiss-palmer-off-the-shoulder-dress/533241712?pid=uid849-34126543-19,,,,,
539206544,Reiss,Braida FRILL-DETAIL DRESS,https://resources.shopstyle.com/pim/c1/ee/c1ee10d668c24f93038caaf89e979891_best.jpg,https://resources.shopstyle.com/pim/c1/ee/c1ee10d668c24f93038caaf89e979891_best.jpg,345.0,dress,,,http://www.shopstyle.com/p/reiss-braida-frill-detail-dress/539206544?pid=uid849-34126543-19,,,,,
492163470,Reiss,Sara PANELLED DRESS,https://resources.shopstyle.com/pim/7f/fa/7ffafb2a1b354ad33f206363d876a643_best.jpg,https://resources.shopstyle.com/pim/7f/fa/7ffafb2a1b354ad33f206363d876a643_best.jpg,340.0,dress,,,http://www.shopstyle.com/p/reiss-sara-panelled-dress/492163470?pid=uid849-34126543-19,,,,,
494645248,Reiss,Lina METALLIC KNITTED DRESS,https://resources.shopstyle.com/pim/98/ab/98ab9dfa7ef7faf55b4e1aa4c0e88925_best.jpg,https://resources.shopstyle.com/pim/98/ab/98ab9dfa7ef7faf55b4e1aa4c0e88925_best.jpg,360.0,dress,,,http://www.shopstyle.com/p/reiss-lina-metallic-knitted-dress/494645248?pid=uid849-34126543-19,,,,,
523593506,Reiss,Devah PRINTED SHIRT DRESS,https://resources.shopstyle.com/pim/4d/ff/4dff46d184488882109f07ddc3ec2776_best.jpg,https://resources.shopstyle.com/pim/4d/ff/4dff46d184488882109f07ddc3ec2776_best.jpg,265.0,dress,,,http://www.shopstyle.com/p/reiss-devah-printed-shirt-dress/523593506?pid=uid849-34126543-19,,,,,
506158849,Reiss,Chelsea LONGLINE SHIRT DRESS,https://resources.shopstyle.com/pim/43/6f/436fd5b4ea7e315bd104ad22674e1294_best.jpg,https://resources.shopstyle.com/pim/43/6f/436fd5b4ea7e315bd104ad22674e1294_best.jpg,245.0,dress,,,http://www.shopstyle.com/p/reiss-chelsea-longline-shirt-dress/506158849?pid=uid849-34126543-19,,,,,
506737984,Reiss,Lora PRINTED DRESS,https://resources.shopstyle.com/pim/1d/5b/1d5b9dd05f2165d1decda8e77b1258f2_best.jpg,https://resources.shopstyle.com/pim/1d/5b/1d5b9dd05f2165d1decda8e77b1258f2_best.jpg,320.0,dress,,,http://www.shopstyle.com/p/reiss-lora-printed-dress/506737984?pid=uid849-34126543-19,,,,,
511241065,Reiss,Prose PRINTED DRESS,https://resources.shopstyle.com/pim/5f/ae/5fae6a12e2e25519f95b6aad22eb6994_best.jpg,https://resources.shopstyle.com/pim/5f/ae/5fae6a12e2e25519f95b6aad22eb6994_best.jpg,345.0,dress,,,http://www.shopstyle.com/p/reiss-prose-printed-dress/511241065?pid=uid849-34126543-19,,,,,
512419901,Reiss,Lacey PRINTED SHIFT DRESS,https://resources.shopstyle.com/pim/8a/a3/8aa3c0e53e84c8534c6ac1ecc7ff3f4c_best.jpg,https://resources.shopstyle.com/pim/8a/a3/8aa3c0e53e84c8534c6ac1ecc7ff3f4c_best.jpg,360.0,dress,,,http://www.shopstyle.com/p/reiss-lacey-printed-shift-dress/512419901?pid=uid849-34126543-19,,,,,
513318687,Reiss,Sansa HIGH-NECK SHIFT DRESS,https://resources.shopstyle.com/pim/06/03/060329ae558636f9417fb7cd6690fe55_best.jpg,https://resources.shopstyle.com/pim/06/03/060329ae558636f9417fb7cd6690fe55_best.jpg,320.0,dress,,,http://www.shopstyle.com/p/reiss-sansa-high-neck-shift-dress/513318687?pid=uid849-34126543-19,,,,,
516062197,Reiss,Selena Dress PRINTED DRESS,https://resources.shopstyle.com/pim/a9/18/a918583cbba83c23de7714db56533da8_best.jpg,https://resources.shopstyle.com/pim/a9/18/a918583cbba83c23de7714db56533da8_best.jpg,295.0,dress,,,http://www.shopstyle.com/p/reiss-selena-dress-printed-dress/516062197?pid=uid849-34126543-19,,,,,
519759967,Reiss,Alessana TEXTURED KNITTED DRESS,https://resources.shopstyle.com/pim/ff/54/ff54d7c5869cc2de2c33e753fbbea301_best.jpg,https://resources.shopstyle.com/pim/ff/54/ff54d7c5869cc2de2c33e753fbbea301_best.jpg,285.0,dress,,,http://www.shopstyle.com/p/reiss-alessana-textured-knitted-dress/519759967?pid=uid849-34126543-19,,,,,
530594936,Reiss,Jamie FITTED TAILORED DRESS,https://resources.shopstyle.com/pim/90/98/90980af50bc7bb8ef5c8a1e1b4133611_best.jpg,https://resources.shopstyle.com/pim/90/98/90980af50bc7bb8ef5c8a1e1b4133611_best.jpg,340.0,dress,,,http://www.shopstyle.com/p/reiss-jamie-fitted-tailored-dress/530594936?pid=uid849-34126543-19,,,,,
530594937,Reiss,Frida PRINTED V-NECK DRESS,https://resources.shopstyle.com/pim/4f/a6/4fa6e0944691c368af18d46a02698bed_best.jpg,https://resources.shopstyle.com/pim/4f/a6/4fa6e0944691c368af18d46a02698bed_best.jpg,320.0,dress,,,http://www.shopstyle.com/p/reiss-frida-printed-v-neck-dress/530594937?pid=uid849-34126543-19,,,,,
533241714,Reiss,Milla PLEAT-DETAIL DRESS,https://resources.shopstyle.com/pim/a8/4e/a84efb120fa05085860b0fb53260e890_best.jpg,https://resources.shopstyle.com/pim/a8/4e/a84efb120fa05085860b0fb53260e890_best.jpg,245.0,dress,,,http://www.shopstyle.com/p/reiss-milla-pleat-detail-dress/533241714?pid=uid849-34126543-19,,,,,
488195670,Reiss,Gigi SHEER-STRIPE DRESS,https://resources.shopstyle.com/pim/78/72/78723a17cdd475d3c98f2034d2cd55bb_best.jpg,https://resources.shopstyle.com/pim/78/72/78723a17cdd475d3c98f2034d2cd55bb_best.jpg,360.0,dress,,,http://www.shopstyle.com/p/reiss-gigi-sheer-stripe-dress/488195670?pid=uid849-34126543-19,,,,,
515700740,Reiss,Birdie SUEDE AND LEATHER DRESS,https://resources.shopstyle.com/pim/07/91/0791e3b98bcff292ae294e266c574981_best.jpg,https://resources.shopstyle.com/pim/07/91/0791e3b98bcff292ae294e266c574981_best.jpg,990.0,dress,,,http://www.shopstyle.com/p/reiss-birdie-suede-and-leather-dress/515700740?pid=uid849-34126543-19,,,,,
511543671,Reiss,Nora DEVORE DRESS,https://resources.shopstyle.com/pim/42/d6/42d6bd0371c7c032ab29f4f8ec36361f_best.jpg,https://resources.shopstyle.com/pim/42/d6/42d6bd0371c7c032ab29f4f8ec36361f_best.jpg,340.0,dress,,,http://www.shopstyle.com/p/reiss-nora-devore-dress/511543671?pid=uid849-34126543-19,,,,,
510627042,Reiss,Saffy JACQUARD DRESS,https://resources.shopstyle.com/pim/2c/b3/2cb3999362bb787c2d5a9e9d045ed12c_best.jpg,https://resources.shopstyle.com/pim/2c/b3/2cb3999362bb787c2d5a9e9d045ed12c_best.jpg,370.0,dress,,,http://www.shopstyle.com/p/reiss-saffy-jacquard-dress/510627042?pid=uid849-34126543-19,,,,,
511310245,Reiss,Ashe PRINTED DRESS,https://resources.shopstyle.com/pim/a3/f3/a3f335e80eb16ad9b85f7bee4209cec7_best.jpg,https://resources.shopstyle.com/pim/a3/f3/a3f335e80eb16ad9b85f7bee4209cec7_best.jpg,345.0,dress,,,http://www.shopstyle.com/p/reiss-ashe-printed-dress/511310245?pid=uid849-34126543-19,,,,,
513125136,Reiss,Hudson LACE-INSERT DRESS,https://resources.shopstyle.com/pim/78/6a/786a3d5bd968633d161ebae1629ad560_best.jpg,https://resources.shopstyle.com/pim/78/6a/786a3d5bd968633d161ebae1629ad560_best.jpg,340.0,dress,,,http://www.shopstyle.com/p/reiss-hudson-lace-insert-dress/513125136?pid=uid849-34126543-19,,,,,
499216066,Reiss,Bex FRINGE-HEM DRESS,https://resources.shopstyle.com/pim/26/e0/26e00e129e0c8e15723730dbaea5ee6c_best.jpg,https://resources.shopstyle.com/pim/26/e0/26e00e129e0c8e15723730dbaea5ee6c_best.jpg,370.0,dress,,,http://www.shopstyle.com/p/reiss-bex-fringe-hem-dress/499216066?pid=uid849-34126543-19,,,,,
