sku_id,retailer,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
523612578,J.Crew,crewneck-sweaters,Cool-dyed linen pocket crewneck sweater
521118120,J.Crew,crewneck-sweaters,Garment-dyed linen cable crewneck sweater
498368126,J.Crew,crewneck-sweaters,Fair Isle crewneck sweater
520197050,J.Crew,crewneck-sweaters,Cotton cable crewneck sweater
511326698,J.Crew,crewneck-sweaters,Striped crewneck sweater with side snaps
537018625,J.Crew,crewneck-sweaters,Colorblock crewneck sweater with side snaps
520657648,J.Crew,crewneck-sweaters,Linen cable crewneck sweater
528252700,J.Crew,crewneck-sweaters,Cotton rib-trim crewneck sweater
495524356,J.Crew,crewneck-sweaters,Back-zip crewneck sweater
540835811,J.Crew,crewneck-sweaters,Cable crewneck sweater with ruffle sleeves
517702666,J.Crew,crewneck-sweaters,Short-sleeve crewneck sweater in stripe
523612730,J.Crew,crewneck-sweaters,Collection fringe crewneck sweater
511326852,J.Crew,crewneck-sweaters,Scalloped crewneck sweater
540836289,J.Crew,crewneck-sweaters,Collection lace stripe crewneck sweater
491403295,J.Crew,crewneck-sweaters,Collection textured crewneck sweater
511325906,J.Crew,crewneck-sweaters,Cotton striped crewneck sweater
523612757,J.Crew,crewneck-sweaters,Yarn-dyed linen pocket crewneck sweater
459411245,J.Crew,turleneck-sweaters,Cambridge cable turtleneck sweater
461960544,J.Crew,turleneck-sweaters,Cambridge cable chunky turtleneck sweater
500464198,J.Crew,turleneck-sweaters,Aran CraftsTM wool cable turtleneck sweater
498368568,J.Crew,turleneck-sweaters,Classic turtleneck sweater in wool-cashmere blend
537018861,J.Crew,turleneck-sweaters,Saint James® Amos nautical turtleneck sweater
537018452,J.Crew,turleneck-sweaters,Tippi turtleneck sweater
540835745,J.Crew,turleneck-sweaters,Ribbed relaxed wool turtleneck in stripe
540835779,J.Crew,turleneck-sweaters,Italian cashmere ribbed turtleneck in stripe
500464191,J.Crew,turleneck-sweaters,Fair Isle classic turtleneck sweater
458508490,J.Crew,v-neck-sweaters,Cambridge cable V-neck sweater
436434441,J.Crew,v-neck-sweaters,PLAY Comme des Garcons® V-neck sweater
500464684,J.Crew,v-neck-sweaters,V-neck tunic sweater
513851599,J.Crew,v-neck-sweaters,Merino-linen V-neck sweater
540836541,J.Crew,v-neck-sweaters,Classic V-neck cardigan sweater in windowpane print
540836620,J.Crew,v-neck-sweaters,Classic V-neck cardigan in Donegal wool
540836258,J.Crew,v-neck-sweaters,V-neck swing sweater
485086083,J.Crew,v-neck-sweaters,Merino wool V-neck tunic sweater
505376783,J.Crew,v-neck-sweaters,Italian cashmere pocket V-neck sweater
476718026,J.Crew,button-front-tops,Boy shirt in crinkle gingham
455783524,J.Crew,button-front-tops,Selvedge chambray shirt
526414306,J.Crew,button-front-tops,Boy shirt in two-tone crinkle gingham
511326830,J.Crew,button-front-tops,Tall perfect shirt in striped cotton-linen
438657499,J.Crew,button-front-tops,Silk pocket blouse
501533612,J.Crew,button-front-tops,Tall boyfriend flannel shirt in dark plaid
435093444,J.Crew,button-front-tops,Boy shirt in end-on-end cotton
507662585,J.Crew,button-front-tops,Ruffled button-up shirt in end-on-end cotton
507662009,J.Crew,button-front-tops,Ruffled button-up shirt in white
288660161,J.Crew,button-front-tops,Thomas Mason® for J.Crew mandarin-collar tuxedo shirt
485087165,J.Crew,button-front-tops,Favorite shirt in end-on-end
507662601,J.Crew,button-front-tops,Tall boy shirt in striped cotton-Tencel® oxford
511326871,J.Crew,button-front-tops,Perfect shirt in cotton-linen crosshatch
507661727,J.Crew,button-front-tops,Ruffled button-up shirt in stripe
500464659,J.Crew,button-front-tops,Shrunken boy shirt in forest plaid
182899181,J.Crew,button-front-tops,Thomas Mason® for J.Crew boy shirt
507661105,J.Crew,button-front-tops,Boy shirt in cotton-Tencel® oxford
511326879,J.Crew,button-front-tops,Tall Western chambray shirt
177372792,J.Crew,button-front-tops,Thomas Mason® for J.Crew tuxedo shirt in blue
485087056,J.Crew,button-front-tops,Boy shirt in mini gingham
540835793,J.Crew,button-front-tops,Collection Thomas Mason® for J.Crew gingham ruffle-front shirt
523612733,J.Crew,button-front-tops,Perfect shirt in sunfaded ikat
485085911,J.Crew,button-front-tops,Boy shirt in pink skinny stripe
435093493,J.Crew,button-front-tops,Boy shirt in striped poplin
540836559,J.Crew,button-front-tops,Collection Thomas Mason® for J. Crew embellished gingham button-up shirt
495524555,J.Crew,button-front-tops,Shrunken boy shirt in emerald buffalo check
507663347,J.Crew,button-front-tops,Tall perfect shirt in onyx dot
507662034,J.Crew,button-front-tops,Tall ruffled button-up shirt in stripe
526414305,J.Crew,button-front-tops,Popover shirt in pink stripe
488020843,J.Crew,button-front-tops,Boy shirt in green and blue plaid
491402904,J.Crew,cashmere-tops,Italian cashmere long-sleeve T-shirt
469608798,J.Crew,cashmere-tops,Italian featherweight cashmere long-sleeve T-shirt
491402732,J.Crew,cashmere-tops,Italian cashmere long-sleeve T-shirt in stripe
485086756,J.Crew,cashmere-tops,Italian cashmere short-sleeve T-shirt
473346231,J.Crew,cashmere-tops,Italian featherweight cashmere pocket T-shirt
513852194,J.Crew,cashmere-tops,Italian featherweight cashmere tipped pocket T-shirt
491403492,J.Crew,cashmere-tops,Collection double-faced cashmere top
471280578,J.Crew,cashmere-tops,Italian featherweight cashmere three-quarter sleeve ribbed T-shirt
511326712,J.Crew,cashmere-tops,Italian featherweight cashmere long-sleeve T-shirt in stripe
455783834,J.Crew,longsleeve-tops,Perfect-fit long-sleeve T-shirt
188425646,J.Crew,longsleeve-tops,Tissue long-sleeve T-shirt
498368630,J.Crew,longsleeve-tops,Perfect shirt in foil dot
80555976,J.Crew,longsleeve-tops,Tissue turtleneck T-shirt
469608791,J.Crew,longsleeve-tops,Indigo gauze popover shirt
498367305,J.Crew,longsleeve-tops,PLAY Comme des Garcons® red heart button-down shirt
491402876,J.Crew,longsleeve-tops,Saint James® for J.Crew colorblock stripe T-shirt
412366100,J.Crew,longsleeve-tops,Linen boatneck T-shirt
288660169,J.Crew,longsleeve-tops,Vintage cotton long-sleeve T-shirt
498368047,J.Crew,longsleeve-tops,PLAY Comme des Garcons® stripe button-down shirt
507662581,J.Crew,longsleeve-tops,Boy shirt in striped cotton-Tencel® oxford
485085531,J.Crew,longsleeve-tops,Thomas Mason® for J.Crew tuxedo shirt in stripe
513852176,J.Crew,longsleeve-tops,Comme des Garcons® striped heart T-shirt
455783423,J.Crew,longsleeve-tops,Perfect-fit long-sleeve V-neck T-shirt
440100506,J.Crew,longsleeve-tops,Red tartan popover shirt
170153634,J.Crew,longsleeve-tops,Tall stretch perfect shirt
291164440,J.Crew,longsleeve-tops,Vintage cotton long-sleeve V-neck T-shirt
360984449,J.Crew,longsleeve-tops,Thomas Mason® for J.Crew tuxedo shirt
457454082,J.Crew,longsleeve-tops,Thomas Mason® for J.Crew collarless shirt
230677711,J.Crew,longsleeve-tops,Stretch perfect shirt in classic stripe
523612716,J.Crew,longsleeve-tops,Ruffle popover shirt in ocean plaid
491403070,J.Crew,shortsleeve-tops,PLAY Comme des Garcons® gold heart T-shirt
479106841,J.Crew,shortsleeve-tops,Short-sleeve popover shirt
523612484,J.Crew,shortsleeve-tops,Off-the-shoulder top in Ratti® Happy Cat print
523612944,J.Crew,shortsleeve-tops,Collection silk top in stripe
507662533,J.Crew,shortsleeve-tops,Perfect shirt in onyx dot
523612581,J.Crew,shortsleeve-tops,Pati de St BarthTM palm tree T-shirt
540836264,J.Crew,shortsleeve-tops,Flutter-sleeve top in cherry print
540836287,J.Crew,shortsleeve-tops,Tall lightweight boy shirt in small polka dot
540835809,J.Crew,shortsleeve-tops,Collection Thomas Mason® for J.Crew ruffle-front popover
520378388,J.Crew,shortsleeve-tops,Tall short-sleeve popover shirt in metallic gingham
507661700,J.Crew,shortsleeve-tops,Tall ruffled button-up shirt in white
476718129,J.Crew,shortsleeve-tops,Short-sleeve popover shirt in oxford blue
517818230,J.Crew,shortsleeve-tops,Ballet cap-sleeve T-shirt
524723775,J.Crew,shortsleeve-tops,Garment-dyed piqué polo shirt
523612915,J.Crew,shortsleeve-tops,Short-sleeve popover shirt in candy stripe
511325968,J.Crew,shortsleeve-tops,Linen cool-dye pocket T-shirt
513851901,J.Crew,shortsleeve-tops,Relaxed linen T-shirt in stripe
507661160,J.Crew,shortsleeve-tops,Floral lace short-sleeve crop top
517818237,J.Crew,shortsleeve-tops,Patchwork-striped T-shirt
523612936,J.Crew,shortsleeve-tops,Short-sleeve rugby-stripe T-shirt
520919174,J.Crew,shortsleeve-tops,Linen V-neck pocket T-shirt in stripe
513852205,J.Crew,shortsleeve-tops,Embroidered top
479105971,J.Crew,shortsleeve-tops,Tall short-sleeve popover shirt
520195270,J.Crew,shortsleeve-tops,Short-sleeve popover shirt in Irish linen
520196009,J.Crew,shortsleeve-tops,Tall short-sleeve popover shirt in Irish linen
495516721,J.Crew,shortsleeve-tops,Tall short-sleeve popover shirt in oxford blue
520919173,J.Crew,shortsleeve-tops,V-neck top with pom-pom trim
513851868,J.Crew,shortsleeve-tops,Short-sleeve popover shirt in metallic gingham
471279603,J.Crew,shortsleeve-tops,Lacoste® for J.Crew polo shirt
520195012,J.Crew,shortsleeve-tops,Short-sleeve popover shirt in white Irish linen
517818233,J.Crew,polo-tops,Collection embellished polo shirt
532995869,J.Crew,flats,Sadie loafer flats in leopard calf hair
485088118,J.Crew,flats,Gemma leopard flats
533046128,J.Crew,flats,Sadie flats in suede
532997949,J.Crew,flats,Sadie flats in snakeskin-printed leather
485086479,J.Crew,flats,Gemma flats
532997979,J.Crew,flats,Slingback flats in satin
532998526,J.Crew,flats,Charlie tassel loafers in leopard calf hair
537018564,J.Crew,flats,Collection Drake's for J.Crew Gemma flats
520195958,J.Crew,flats,Collins mixed metallic leather loafers
537018436,J.Crew,flats,Caged flats in snakeskin-printed leather
443274366,J.Crew,flats,E. Porselli for J.Crew leather ballet flats
511326118,J.Crew,flats,Cece Italian-made ballet flats in leather
520195274,J.Crew,flats,Gemma canvas flats
532995978,J.Crew,flats,Charlie tassel loafers in snakeskin-printed leather
533046124,J.Crew,flats,Gemma flats in lace
532998520,J.Crew,flats,Gemma flats in colorful brushstroke print
540835400,J.Crew,flats,Strappy pointed-toe flats in velvet
469609417,J.Crew,flats,Suede d'Orsay flats
532997928,J.Crew,flats,Gemma cap-toe flats in metallic leather
430350367,J.Crew,flats,Kiki ballet flats
511900049,J.Crew,flats,Stubbs & Wootton® raffia slippers
531507173,J.Crew,flats,Gemma cap-toe flats
511326070,J.Crew,flats,Cece Italian-made ballet flats in suede
485088097,J.Crew,flats,Georgie suede penny loafers
532997176,J.Crew,flats,Kiki leather cap-toe ballet flats
485087729,J.Crew,flats,Collection Sloan calf hair d'Orsay flats
511326112,J.Crew,flats,Leather lace-up ballet flats in midnight poppy
537019247,J.Crew,flats,Mary Jane flats in glitter
532998113,J.Crew,flats,Charlie penny loafers in suede
520196111,J.Crew,flats,Sloan d'Orsay flats in tie-dye canvas
453302165,J.Crew,pumps,Elsie suede pumps
532995992,J.Crew,pumps,Contrast glitter heels in suede
511326727,J.Crew,pumps,Elsie plaid pumps with bow
507661103,J.Crew,pumps,Elsie leopard pumps
485087002,J.Crew,pumps,Colette suede d'Orsay pumps
537018542,J.Crew,pumps,Collection Lena jeweled tweed pumps
537018346,J.Crew,pumps,Lena suede pumps with patent cap toe
537018856,J.Crew,pumps,Avery heels in velvet
476717921,J.Crew,pumps,Elsie suede d'Orsay pumps
540283760,J.Crew,pumps,Mary Jane pumps in colorblock satin
537018633,J.Crew,pumps,Lena pumps in velvet
532995895,J.Crew,pumps,Avery heels in colorblock suede
520195235,J.Crew,pumps,Elsie ankle-wrap pumps
532998537,J.Crew,pumps,Colette d'Orsay pumps in leopard calf hair
455787519,J.Crew,pumps,Collection Dulci calf hair kitten heels
532996507,J.Crew,pumps,Colette d'Orsay pumps in lace
520195591,J.Crew,pumps,Colette d'Orsay pumps in polka-dot denim
537018444,J.Crew,pumps,Lucite heels in suede
523612946,J.Crew,pumps,Colette d'Orsay pumps in Liberty Art Fabrics Wiltshire print
520195280,J.Crew,pumps,Elsie metallic ankle-wrap pumps
532996807,J.Crew,pumps,Avery heels in tweed
498366373,J.Crew,pumps,Collection Roxie zebra calf hair ankle-tie pumps
469610056,J.Crew,pumps,Elsie satin pumps
520196718,J.Crew,pumps,Colette metallic rose gold d'Orsay pumps
454680875,J.Crew,pumps,Dulci suede kitten heels
498368069,J.Crew,pumps,Collection Elsie jeweled feather-print pumps
520196732,J.Crew,pumps,Elsie pumps in glitter palm
523612722,J.Crew,pumps,Elsie slingback gingham pumps
537018335,J.Crew,pumps,Lace-up heels in leopard calf hair
455950486,Dillard's,bootcut-jeans,Miss Me Thick-Stitch Bootcut Jeans
527546964,Dillard's,bootcut-jeans,Rock Revival Jayla Bootcut Jean
538448564,Dillard's,bootcut-jeans,HUE Essential Denim Bootcut Leggings
537205237,Dillard's,bootcut-jeans,Code Bleu Soho Embroidered Back-Pockets Bootcut Jeans
537575359,Dillard's,bootcut-jeans,Code Bleu Soho Bootcut Jeans
461289183,Dillard's,bootcut-jeans,Levi's 529® Curvy Bootcut Jeans
459351687,Dillard's,bootcut-jeans,Levi's® 529TM Curvy Bootcut Jeans
485268663,Dillard's,bootcut-jeans,Levi's® 524TM Bootcut Jeans
459568993,Dillard's,bootcut-jeans,Nygard SLIMS Bootcut Jeans
486951044,Dillard's,bootcut-jeans,Levi's® 518TM Bootcut Jeans
484393156,Dillard's,bootcut-jeans,Guess Low-Rise Bootcut Jeans
497038894,Dillard's,bootcut-jeans,Silver Jeans Co. Suki Mid-Rise Slim Bootcut Distressed Jeans
499315944,Dillard's,bootcut-jeans,Silver Jeans Co. Suki Mid-Rise Slim Bootcut Jeans
360295005,Dillard's,bootcut-jeans,Big Star Remy Bootcut Jeans
485823821,Dillard's,bootcut-jeans,Miss Me Mid-Rise Bootcut Jeans
537347264,Dillard's,bootcut-jeans,Tru Luxe Jeans Mini Boot Cut Jeans
538214253,Dillard's,bootcut-jeans,Eileen Fisher Organic Denim Boot Cut Jeans
536387354,Dillard's,bootcut-jeans,Levi's® Slimming Bootcut Jeans
453550282,Dillard's,bootcut-jeans,Jag Jeans Paley Bootcut Pull-On Jeans
505681798,Dillard's,bootcut-jeans,7 For All Mankind Kimmie Bootcut Jeans
497041386,Dillard's,bootcut-jeans,NYDJ Billie Mini Bootcut Jeans
491124770,Dillard's,bootcut-jeans,Joe's Jeans Provocateur Bootcut Jeans
497137710,Dillard's,bootcut-jeans,Silver Jeans Co. Suki Mid-Rise Bootcut Jeans
488028785,Dillard's,bootcut-jeans,Joe's Jeans Rikki Curvy Honey Bootcut Jeans
445975980,Dillard's,classic-jeans,Lauren Ralph Lauren Lauren Jeans Co. Super Stretch Slimming Classic Straight Jeans
531848489,Dillard's,classic-jeans,Ruby Rd. Classic Side-Elastic Straight-Leg Jeans
537933491,Dillard's,classic-jeans,Tru Luxe Jeans Classic 5 Pocket Ankle Jeans
459951216,Dillard's,classic-jeans,Lauren Ralph Lauren Petite Super Stretch Slimming Classic Straight Jeans
466340348,Dillard's,skinny-jeans,Karen Kane Dark Rinse Jeggings
488026628,Dillard's,skinny-jeans,7 For All Mankind Slim Illusion Luxe Contour Skinny Jeans
488223153,Dillard's,skinny-jeans,Democracy Ab-Solution Jeggings
482881736,Dillard's,skinny-jeans,Celebrity Pink Skinny Jeans
434780929,Dillard's,skinny-jeans,Guess Power Skinny Jeans
485345401,Dillard's,skinny-jeans,Miss Me Thick-Stitch Skinny Jeans
508362641,Dillard's,skinny-jeans,MICHAEL Michael Kors Super Stretch Twill Denim Skinny Jeans
482850846,Dillard's,skinny-jeans,Levi's High-Rise Skinny Jeans
482838245,Dillard's,skinny-jeans,Levi's® Mid-Rise Skinny Jeans
539608906,Dillard's,skinny-jeans,Democracy Skinny Girlfriend Jeans
538448565,Dillard's,skinny-jeans,HUE Sailor High-Waisted Denim Leggings
455889224,Dillard's,skinny-jeans,Miss Me Skinny Jeans
478656214,Dillard's,skinny-jeans,Guess Mid-Rise Power Curvy Skinny Jeans
525689037,Dillard's,skinny-jeans,Polo Ralph Lauren Tompkins Fringed Skinny Jeans
485285503,Dillard's,skinny-jeans,Intro Love the Fit Slimming Denim Leggings
466056125,Dillard's,skinny-jeans,Celebrity Pink Mid-Rise Skinny Jeans
491122851,Dillard's,skinny-jeans,Joe's Jeans Icon Ankle Jean
492280798,Dillard's,skinny-jeans,Jag Jeans Malia Pull-On Slim Leg Jeans
527262493,Dillard's,skinny-jeans,"Democracy ""Ab"" Solution Skinny Leg Ankle Jeans"
509434158,Dillard's,skinny-jeans,7 For All Mankind Nouveau New York Dark Rolled Jeans
535339681,Dillard's,skinny-jeans,Democracy Denim Jegging
537073904,Dillard's,skinny-jeans,Code Bleu Soho Skinny Jeans
536085836,Dillard's,skinny-jeans,Calvin Klein Jeans Washed Down Grey Stretch Denim Leggings
486701410,Dillard's,skinny-jeans,Peter Nygard Faux-Leather-Trimmed Ponte Jeggings
459025546,Dillard's,skinny-jeans,Celebrity Pink Comfort-Fit Skinny Jeans
540631337,Dillard's,skinny-jeans,Polo Ralph Lauren Tompkins Metallic Skinny Jean
475379855,Dillard's,skinny-jeans,MICHAEL Michael Kors Skinny Ankle Jeans
306984221,Dillard's,straight-leg-jeans,Allison Daley Mock-Fly Pull-On Denim Pants
485928363,Dillard's,straight-leg-jeans,Code Bleu Gwen Slimming Straight-Leg Jeans
535476869,Dillard's,straight-leg-jeans,Allison Daley Modern Straight Leg Pull-On Jeans
536701680,Dillard's,straight-leg-jeans,Code Bleu Chelsea Slimming Straight Leg Embroidered Back-Pocket Jeans
532294020,Dillard's,straight-leg-jeans,Code Bleu Chelsea Slimming Straight Leg Jeans
536386240,Dillard's,straight-leg-jeans,Jones New York Lexington Stretch Denim Straight-Leg Jeans
457209995,Dillard's,straight-leg-jeans,Lauren Ralph Lauren Lauren Jeans Co. Super Stretch Slimming Heritage Straight Jean
529087879,Dillard's,straight-leg-jeans,Levi's® Boyfriend Jeans
489823662,Dillard's,straight-leg-jeans,Allison Daley Pull-On Straight-Leg Comfort Knit Jeans
492734561,Dillard's,straight-leg-jeans,Westbound the PARK AVE fit Slim-Leg Pants
530117301,Dillard's,straight-leg-jeans,Eileen Fisher Straight Leg Jeans
485212497,Dillard's,straight-leg-jeans,Levi's® 501® CT Rolled Distressed Boyfriend Jeans
485247411,Dillard's,straight-leg-jeans,Ruby Rd. Pull-On Denim Jeans
506260048,Dillard's,straight-leg-jeans,Reba New Horizons Khaki Jayden Denim Jeans
510132608,Dillard's,straight-leg-jeans,Reba Jayden Embroidered Straight Jeans
