sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
492293438,Athleta,Spotlight Sweater Dress,https://img.shopstyle-cdn.com/pim/9f/4f/9f4f3279002a573feffa27eb0fb7b0b8_best.jpg,https://img.shopstyle-cdn.com/pim/9f/4f/9f4f3279002a573feffa27eb0fb7b0b8_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=492293438&pid=uid849-34126543-19,,,,,,Athleta
510943073,Athleta,Traverse City Sweater Dress,https://img.shopstyle-cdn.com/pim/32/af/32af59ef68998970bb220215a9c00a99_best.jpg,https://img.shopstyle-cdn.com/pim/32/af/32af59ef68998970bb220215a9c00a99_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=510943073&pid=uid849-34126543-19,,,,,,Athleta
534314102,Athleta,Warm Up Dress,https://img.shopstyle-cdn.com/pim/e6/27/e6277e985afdce86bda3515f1171b1bf_best.jpg,https://img.shopstyle-cdn.com/pim/e6/27/e6277e985afdce86bda3515f1171b1bf_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=534314102&pid=uid849-34126543-19,,,,,,Athleta
456538169,Athleta,Energize Tunic,https://img.shopstyle-cdn.com/pim/d2/ed/d2ed3b6d0a043e620e56b7073b51a277_best.jpg,https://img.shopstyle-cdn.com/pim/d2/ed/d2ed3b6d0a043e620e56b7073b51a277_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=456538169&pid=uid849-34126543-19,,,,,,Athleta
479678327,Athleta,Georgia Dress,https://img.shopstyle-cdn.com/pim/ac/4c/ac4c689346d560a6252774c71def9c66_best.jpg,https://img.shopstyle-cdn.com/pim/ac/4c/ac4c689346d560a6252774c71def9c66_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=479678327&pid=uid849-34126543-19,,,,,,Athleta
538505424,Athleta,Afterhour Dress,https://img.shopstyle-cdn.com/pim/36/96/3696a2e2989e7edbd7de22685118e755_best.jpg,https://img.shopstyle-cdn.com/pim/36/96/3696a2e2989e7edbd7de22685118e755_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538505424&pid=uid849-34126543-19,,,,,,Athleta
475621254,Athleta,Novella Dress,https://img.shopstyle-cdn.com/pim/48/04/4804d71bddd40694f25ec66e4a56dc6f_best.jpg,https://img.shopstyle-cdn.com/pim/48/04/4804d71bddd40694f25ec66e4a56dc6f_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=475621254&pid=uid849-34126543-19,,,,,,Athleta
443920996,Athleta,Fall In Line Dress by Pink Lotus,https://img.shopstyle-cdn.com/pim/af/7b/af7b3e645110fc57a07b2e0d610a5a2c_best.jpg,https://img.shopstyle-cdn.com/pim/af/7b/af7b3e645110fc57a07b2e0d610a5a2c_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=443920996&pid=uid849-34126543-19,,,,,,Athleta
511466083,Athleta,Studio Dress,https://img.shopstyle-cdn.com/pim/95/32/9532b27b8a51d98c9c8548de46599b53_best.jpg,https://img.shopstyle-cdn.com/pim/95/32/9532b27b8a51d98c9c8548de46599b53_best.jpg,148.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511466083&pid=uid849-34126543-19,,,,,,Athleta
481915600,Athleta,Colorblock Middy Dress,https://img.shopstyle-cdn.com/pim/e6/ac/e6ac440c79f34175e784b39a277ccaf1_best.jpg,https://img.shopstyle-cdn.com/pim/e6/ac/e6ac440c79f34175e784b39a277ccaf1_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=481915600&pid=uid849-34126543-19,,,,,,Athleta
485924652,Athleta,Top Notch Tee Dress,https://img.shopstyle-cdn.com/pim/2a/b6/2ab687cd0aa910e2fb3039f99e58fbd5_best.jpg,https://img.shopstyle-cdn.com/pim/2a/b6/2ab687cd0aa910e2fb3039f99e58fbd5_best.jpg,79.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485924652&pid=uid849-34126543-19,,,,,,Athleta
511466084,Athleta,Tie Dye Stripe Molokai Maxi Dress,https://img.shopstyle-cdn.com/pim/3d/c2/3dc20f1b78f4d29c5dbe1fa690d006ef_best.jpg,https://img.shopstyle-cdn.com/pim/3d/c2/3dc20f1b78f4d29c5dbe1fa690d006ef_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511466084&pid=uid849-34126543-19,,,,,,Athleta
474016134,Athleta,Ariel Novella Dress,https://img.shopstyle-cdn.com/pim/93/bd/93bd7259db1be0fd0b6c58d9b9e3c2b9_best.jpg,https://img.shopstyle-cdn.com/pim/93/bd/93bd7259db1be0fd0b6c58d9b9e3c2b9_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=474016134&pid=uid849-34126543-19,,,,,,Athleta
495803633,Athleta,Coldspell Sweater Dress,https://img.shopstyle-cdn.com/pim/fd/0b/fd0b87af175dac5b72891a2f170817b6_best.jpg,https://img.shopstyle-cdn.com/pim/fd/0b/fd0b87af175dac5b72891a2f170817b6_best.jpg,148.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=495803633&pid=uid849-34126543-19,,,,,,Athleta
511465959,Athleta,Printed Molokai Maxi Dress,https://img.shopstyle-cdn.com/pim/16/67/1667c8fec5aeb9b6cb87710a552e6667_best.jpg,https://img.shopstyle-cdn.com/pim/16/67/1667c8fec5aeb9b6cb87710a552e6667_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511465959&pid=uid849-34126543-19,,,,,,Athleta
498610566,Athleta,Central Dress,https://img.shopstyle-cdn.com/pim/e6/d4/e6d4e90d97fbf1fa057f56b716cf2744_best.jpg,https://img.shopstyle-cdn.com/pim/e6/d4/e6d4e90d97fbf1fa057f56b716cf2744_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=498610566&pid=uid849-34126543-19,,,,,,Athleta
490647064,Athleta,Downtown Dress,https://img.shopstyle-cdn.com/pim/dd/20/dd2044cea7b4640326787fd96ea45b6b_best.jpg,https://img.shopstyle-cdn.com/pim/dd/20/dd2044cea7b4640326787fd96ea45b6b_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=490647064&pid=uid849-34126543-19,,,,,,Athleta
541347301,Athleta,Daytrip Dress,https://img.shopstyle-cdn.com/pim/ba/5d/ba5db92837c3c92a3ac89e8c8b525457_best.jpg,https://img.shopstyle-cdn.com/pim/ba/5d/ba5db92837c3c92a3ac89e8c8b525457_best.jpg,79.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541347301&pid=uid849-34126543-19,,,,,,Athleta
542626157,Athleta,Innsbrook Sweater Dress,https://img.shopstyle-cdn.com/pim/98/24/9824645f0eab09f0bd4db5e5dc937d1f_best.jpg,https://img.shopstyle-cdn.com/pim/98/24/9824645f0eab09f0bd4db5e5dc937d1f_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=542626157&pid=uid849-34126543-19,,,,,,Athleta
485926476,Athleta,Printed Wrap It Up Dress,https://img.shopstyle-cdn.com/pim/ee/8d/ee8d3443df64ae91598582955e88858d_best.jpg,https://img.shopstyle-cdn.com/pim/ee/8d/ee8d3443df64ae91598582955e88858d_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485926476&pid=uid849-34126543-19,,,,,,Athleta
495803697,Athleta,Fireside Sweater Dress,https://img.shopstyle-cdn.com/pim/7e/da/7edae81be8328fa3b598500e2da99c48_best.jpg,https://img.shopstyle-cdn.com/pim/7e/da/7edae81be8328fa3b598500e2da99c48_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=495803697&pid=uid849-34126543-19,,,,,,Athleta
492742890,Athleta,Boreal Sweater Dress,https://img.shopstyle-cdn.com/pim/8e/4d/8e4dcd61ea5c50d278b1ce7f0f430fb1_best.jpg,https://img.shopstyle-cdn.com/pim/8e/4d/8e4dcd61ea5c50d278b1ce7f0f430fb1_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=492742890&pid=uid849-34126543-19,,,,,,Athleta
469241739,Athleta,Rally On Dress,https://img.shopstyle-cdn.com/pim/6b/38/6b38731420600981c4870ebda3085d6d_best.jpg,https://img.shopstyle-cdn.com/pim/6b/38/6b38731420600981c4870ebda3085d6d_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469241739&pid=uid849-34126543-19,,,,,,Athleta
511466028,Athleta,Printed Strapless Anywhere Dress,https://img.shopstyle-cdn.com/pim/d7/e2/d7e24f17e638b68e8da4cfc458a18d5e_best.jpg,https://img.shopstyle-cdn.com/pim/d7/e2/d7e24f17e638b68e8da4cfc458a18d5e_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511466028&pid=uid849-34126543-19,,,,,,Athleta
511465985,Athleta,Ikat Strapless Anywhere Dress,https://img.shopstyle-cdn.com/pim/58/d8/58d86e09e4d02fffbaecaabffda52164_best.jpg,https://img.shopstyle-cdn.com/pim/58/d8/58d86e09e4d02fffbaecaabffda52164_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511465985&pid=uid849-34126543-19,,,,,,Athleta
538505477,Athleta,Thereafter Dress,https://img.shopstyle-cdn.com/pim/5c/6c/5c6c987ddb450fccf933b06c718af501_best.jpg,https://img.shopstyle-cdn.com/pim/5c/6c/5c6c987ddb450fccf933b06c718af501_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538505477&pid=uid849-34126543-19,,,,,,Athleta
513860187,Athleta,Sunset Maxi Dress,https://img.shopstyle-cdn.com/pim/39/ae/39ae48761d570601e294c3a2eddef32f_best.jpg,https://img.shopstyle-cdn.com/pim/39/ae/39ae48761d570601e294c3a2eddef32f_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513860187&pid=uid849-34126543-19,,,,,,Athleta
539037407,Athleta,Ponte Zip Dress,https://img.shopstyle-cdn.com/pim/38/50/3850fa04685982b2e81008110aaaa665_best.jpg,https://img.shopstyle-cdn.com/pim/38/50/3850fa04685982b2e81008110aaaa665_best.jpg,108.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539037407&pid=uid849-34126543-19,,,,,,Athleta
501658302,Athleta,Stripe Maxi Dress,https://img.shopstyle-cdn.com/pim/bf/5c/bf5cef7a24c587acd6bdbe2fa60461f1_best.jpg,https://img.shopstyle-cdn.com/pim/bf/5c/bf5cef7a24c587acd6bdbe2fa60461f1_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=501658302&pid=uid849-34126543-19,,,,,,Athleta
495803687,Athleta,Olympia Sweater Dress,https://img.shopstyle-cdn.com/pim/3a/e2/3ae23424251ae80908f4a5be59fc34e6_best.jpg,https://img.shopstyle-cdn.com/pim/3a/e2/3ae23424251ae80908f4a5be59fc34e6_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=495803687&pid=uid849-34126543-19,,,,,,Athleta
486105761,Athleta,Encinitas Lively Dress,https://img.shopstyle-cdn.com/pim/42/a8/42a8d0b6e2a215b3bf742b71f17f43ca_best.jpg,https://img.shopstyle-cdn.com/pim/42/a8/42a8d0b6e2a215b3bf742b71f17f43ca_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=486105761&pid=uid849-34126543-19,,,,,,Athleta
506066105,Athleta,Tee Racerback Dress,https://img.shopstyle-cdn.com/pim/64/d3/64d38bf57bd2b84ca0f582cd8f9b15dd_best.jpg,https://img.shopstyle-cdn.com/pim/64/d3/64d38bf57bd2b84ca0f582cd8f9b15dd_best.jpg,79.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506066105&pid=uid849-34126543-19,,,,,,Athleta
506772946,Athleta,Restoration Dress,https://img.shopstyle-cdn.com/pim/6d/28/6d280ac94bbda8aab89e04ff94635c75_best.jpg,https://img.shopstyle-cdn.com/pim/6d/28/6d280ac94bbda8aab89e04ff94635c75_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506772946&pid=uid849-34126543-19,,,,,,Athleta
506772942,Athleta,Printed Santorini Dress 3,https://img.shopstyle-cdn.com/pim/c8/1e/c81e6c84fc6ff7ae5f430f2ef2b8caa3_best.jpg,https://img.shopstyle-cdn.com/pim/c8/1e/c81e6c84fc6ff7ae5f430f2ef2b8caa3_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506772942&pid=uid849-34126543-19,,,,,,Athleta
507055022,adidas,Adidas originals Three stripe dress,https://img.shopstyle-cdn.com/pim/56/c9/56c99657e86ce094c8f104783e48d0e4_best.jpg,https://img.shopstyle-cdn.com/pim/56/c9/56c99657e86ce094c8f104783e48d0e4_best.jpg,85.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=507055022&pid=uid849-34126543-19,,,,,,Topshop
534415481,Boutique,Boutique Stripe contrast dress,https://img.shopstyle-cdn.com/pim/0b/c2/0bc2f12ba91f8c9de68fd4deda05f1a8_best.jpg,https://img.shopstyle-cdn.com/pim/0b/c2/0bc2f12ba91f8c9de68fd4deda05f1a8_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=534415481&pid=uid849-34126543-19,,,,,,Topshop
541849827,Unique,Unique **vivien dress,https://img.shopstyle-cdn.com/pim/82/31/8231a2f9c4ba0827a36af0bd36f05b94_best.jpg,https://img.shopstyle-cdn.com/pim/82/31/8231a2f9c4ba0827a36af0bd36f05b94_best.jpg,380.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541849827&pid=uid849-34126543-19,,,,,,Topshop
480237436,Topshop,Shoulder splice bodycon dress,https://img.shopstyle-cdn.com/pim/16/be/16bef349bfecf09e35ea9d0147251cb5_best.jpg,https://img.shopstyle-cdn.com/pim/16/be/16bef349bfecf09e35ea9d0147251cb5_best.jpg,75.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=480237436&pid=uid849-34126543-19,,,,,,Topshop
531582058,Theory,Knit Swing Dress,https://img.shopstyle-cdn.com/pim/5b/32/5b32e6814e8024b72942efc3aca001d5_best.jpg,https://img.shopstyle-cdn.com/pim/5b/32/5b32e6814e8024b72942efc3aca001d5_best.jpg,455.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531582058&pid=uid849-34126543-19,,,,,,Theory
543626276,Theory,Starry Print Dress,https://img.shopstyle-cdn.com/pim/1c/ff/1cffd4d502b112186e4339cdbbe17e09_best.jpg,https://img.shopstyle-cdn.com/pim/1c/ff/1cffd4d502b112186e4339cdbbe17e09_best.jpg,395.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543626276&pid=uid849-34126543-19,,,,,,Theory
533370235,Theory,Light Wool Shift Dress,https://img.shopstyle-cdn.com/pim/c3/12/c31270c9da4a97fabb9f610e14252917_best.jpg,https://img.shopstyle-cdn.com/pim/c3/12/c31270c9da4a97fabb9f610e14252917_best.jpg,365.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370235&pid=uid849-34126543-19,,,,,,Theory
543626264,Theory,Crepe Layered Pleat Dress,https://img.shopstyle-cdn.com/pim/4a/46/4a46714e93b92114753d9e2826a02d8a_best.jpg,https://img.shopstyle-cdn.com/pim/4a/46/4a46714e93b92114753d9e2826a02d8a_best.jpg,395.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543626264&pid=uid849-34126543-19,,,,,,Theory
543626273,Theory,Stretch Jacquard Dress,https://img.shopstyle-cdn.com/pim/4d/5b/4d5b39bf4f162a734d11ffa2ad058e06_best.jpg,https://img.shopstyle-cdn.com/pim/4d/5b/4d5b39bf4f162a734d11ffa2ad058e06_best.jpg,295.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543626273&pid=uid849-34126543-19,,,,,,Theory
533370241,Theory,Double-Face Wool-Cashmere Wrap Dress,https://img.shopstyle-cdn.com/pim/7f/4d/7f4ddbb8418510b6873a68a60eded1d7_best.jpg,https://img.shopstyle-cdn.com/pim/7f/4d/7f4ddbb8418510b6873a68a60eded1d7_best.jpg,495.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370241&pid=uid849-34126543-19,,,,,,Theory
516087014,Theory,Cotton Modal Side Ruched Dress,https://img.shopstyle-cdn.com/pim/06/26/06264d0673d938ceb4962d842a89212b_best.jpg,https://img.shopstyle-cdn.com/pim/06/26/06264d0673d938ceb4962d842a89212b_best.jpg,190.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=516087014&pid=uid849-34126543-19,,,,,,Theory
533370224,Theory,Wool Geo Plaid Shift Dress,https://img.shopstyle-cdn.com/pim/df/1b/df1b31c6c8d06d4a5abf55d852a18e0d_best.jpg,https://img.shopstyle-cdn.com/pim/df/1b/df1b31c6c8d06d4a5abf55d852a18e0d_best.jpg,375.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370224&pid=uid849-34126543-19,,,,,,Theory
537949983,Theory,Henley Sweater Dress,https://img.shopstyle-cdn.com/pim/dd/f2/ddf2469b44578cd45b040255e3bcf814_best.jpg,https://img.shopstyle-cdn.com/pim/dd/f2/ddf2469b44578cd45b040255e3bcf814_best.jpg,475.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=537949983&pid=uid849-34126543-19,,,,,,Theory
530495426,Theory,Denim Dress,https://img.shopstyle-cdn.com/pim/03/7b/037b9446873b6846ced10800b48c2a72_best.jpg,https://img.shopstyle-cdn.com/pim/03/7b/037b9446873b6846ced10800b48c2a72_best.jpg,345.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=530495426&pid=uid849-34126543-19,,,,,,Theory
543626280,Theory,Rib Knit Cutout Dress,https://img.shopstyle-cdn.com/pim/fa/db/fadb1124438d3f4821715e8ea67e8f54_best.jpg,https://img.shopstyle-cdn.com/pim/fa/db/fadb1124438d3f4821715e8ea67e8f54_best.jpg,455.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543626280&pid=uid849-34126543-19,,,,,,Theory
531582039,Theory,Knit Midi Dress,https://img.shopstyle-cdn.com/pim/2f/20/2f204a1589736eca341cd1ea5fdebf1b_best.jpg,https://img.shopstyle-cdn.com/pim/2f/20/2f204a1589736eca341cd1ea5fdebf1b_best.jpg,325.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531582039&pid=uid849-34126543-19,,,,,,Theory
531582069,Theory,Ribbed Knit Pull-Cord Dress,https://img.shopstyle-cdn.com/pim/4f/62/4f627be07b038384fd26080ce0cd9153_best.jpg,https://img.shopstyle-cdn.com/pim/4f/62/4f627be07b038384fd26080ce0cd9153_best.jpg,255.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531582069&pid=uid849-34126543-19,,,,,,Theory
533370281,Theory,Double-Face Twill Structured Shift,https://img.shopstyle-cdn.com/pim/ea/66/ea666744f3815280e265ac3f3343cd54_best.jpg,https://img.shopstyle-cdn.com/pim/ea/66/ea666744f3815280e265ac3f3343cd54_best.jpg,375.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370281&pid=uid849-34126543-19,,,,,,Theory
543626274,Theory,Double-Face Wool Seamed A-line Dress,https://img.shopstyle-cdn.com/pim/7e/9e/7e9e140f88bc13caacbb21948917b062_best.jpg,https://img.shopstyle-cdn.com/pim/7e/9e/7e9e140f88bc13caacbb21948917b062_best.jpg,415.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543626274&pid=uid849-34126543-19,,,,,,Theory
543626284,Theory,Ruffle Neck Sweater Dress,https://img.shopstyle-cdn.com/pim/f3/70/f370a0934282e2539bc2d48432c479f0_best.jpg,https://img.shopstyle-cdn.com/pim/f3/70/f370a0934282e2539bc2d48432c479f0_best.jpg,425.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543626284&pid=uid849-34126543-19,,,,,,Theory
533370178,Theory,Ponte Structured Dress,https://img.shopstyle-cdn.com/pim/70/1a/701aa1dce7234d5b5a0d585fa1b89710_best.jpg,https://img.shopstyle-cdn.com/pim/70/1a/701aa1dce7234d5b5a0d585fa1b89710_best.jpg,445.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370178&pid=uid849-34126543-19,,,,,,Theory
533370185,Theory,Milano Knit Shift Dress,https://img.shopstyle-cdn.com/pim/0c/37/0c3751447a11684d85753529674cc399_best.jpg,https://img.shopstyle-cdn.com/pim/0c/37/0c3751447a11684d85753529674cc399_best.jpg,385.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370185&pid=uid849-34126543-19,,,,,,Theory
533370211,Theory,Crepe Keyhole Sleeve Dress,https://img.shopstyle-cdn.com/pim/56/06/56064b4a3a6331c939d2bd16993a419d_best.jpg,https://img.shopstyle-cdn.com/pim/56/06/56064b4a3a6331c939d2bd16993a419d_best.jpg,415.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370211&pid=uid849-34126543-19,,,,,,Theory
533370222,Theory,Pleated Maxi Dress,https://img.shopstyle-cdn.com/pim/2a/9b/2a9b8a2b8a2e6fc0c01fbd7412d4dd45_best.jpg,https://img.shopstyle-cdn.com/pim/2a/9b/2a9b8a2b8a2e6fc0c01fbd7412d4dd45_best.jpg,495.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370222&pid=uid849-34126543-19,,,,,,Theory
462097471,Theory,Italian Stretch Wool Split Front Dress,https://img.shopstyle-cdn.com/pim/f1/5f/f15f076fc63874081a0fc20d432b6630_best.jpg,https://img.shopstyle-cdn.com/pim/f1/5f/f15f076fc63874081a0fc20d432b6630_best.jpg,315.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=462097471&pid=uid849-34126543-19,,,,,,Theory
533370227,Theory,Crepe Seamed Shift Dress,https://img.shopstyle-cdn.com/pim/48/63/4863d7206a97936173bbfe9d6b7bd2b5_best.jpg,https://img.shopstyle-cdn.com/pim/48/63/4863d7206a97936173bbfe9d6b7bd2b5_best.jpg,365.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370227&pid=uid849-34126543-19,,,,,,Theory
533370273,Theory,Double-Face Wool Structured Shift,https://img.shopstyle-cdn.com/pim/22/f8/22f8893d9f48c8548ca878a9490c411f_best.jpg,https://img.shopstyle-cdn.com/pim/22/f8/22f8893d9f48c8548ca878a9490c411f_best.jpg,395.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370273&pid=uid849-34126543-19,,,,,,Theory
497907347,Reiss,Greysie VELVET DRESS,https://img.shopstyle-cdn.com/pim/83/21/83212e2728ef3078ad0c8f12cabf3d9b_best.jpg,https://img.shopstyle-cdn.com/pim/83/21/83212e2728ef3078ad0c8f12cabf3d9b_best.jpg,320.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=497907347&pid=uid849-34126543-19,,,,,,Reiss
600382033,Reiss,Blue Wrap-Top Dress,https://img.shopstyle-cdn.com/pim/31/dc/31dcbf300160b73cf0818079d1d1fb01_best.jpg,https://img.shopstyle-cdn.com/pim/31/dc/31dcbf300160b73cf0818079d1d1fb01_best.jpg,330.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600382033&pid=uid849-34126543-19,,,,,,Reiss
600385527,Reiss,Nessa Puff-Sleeve Jersey Dress,https://img.shopstyle-cdn.com/pim/ae/3f/ae3f8d1412ee8e55294c97409bb03cd0_best.jpg,https://img.shopstyle-cdn.com/pim/ae/3f/ae3f8d1412ee8e55294c97409bb03cd0_best.jpg,265.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600385527&pid=uid849-34126543-19,,,,,,Reiss
601249006,Reiss,Rita Knitted Midi Dress,https://img.shopstyle-cdn.com/pim/b3/cb/b3cb08af2a2c0a5e19bc8443196b5a93_best.jpg,https://img.shopstyle-cdn.com/pim/b3/cb/b3cb08af2a2c0a5e19bc8443196b5a93_best.jpg,295.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=601249006&pid=uid849-34126543-19,,,,,,Reiss
496032059,Reiss,Lava PRINTED MIDI DRESS,https://img.shopstyle-cdn.com/pim/5a/f7/5af7d0a88e562646f022a880bc147c13_best.jpg,https://img.shopstyle-cdn.com/pim/5a/f7/5af7d0a88e562646f022a880bc147c13_best.jpg,330.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=496032059&pid=uid849-34126543-19,,,,,,Reiss
502763894,Reiss,Wren OFF-SHOULDER MIDI DRESS,https://img.shopstyle-cdn.com/pim/28/7a/287ae8c0b17df02e649003a39f9c1dc1_best.jpg,https://img.shopstyle-cdn.com/pim/28/7a/287ae8c0b17df02e649003a39f9c1dc1_best.jpg,370.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=502763894&pid=uid849-34126543-19,,,,,,Reiss
513318689,Reiss,Maddox OPEN-BACK DRESS,https://img.shopstyle-cdn.com/pim/75/a1/75a182090e915ed28721d9c28f067914_best.jpg,https://img.shopstyle-cdn.com/pim/75/a1/75a182090e915ed28721d9c28f067914_best.jpg,370.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513318689&pid=uid849-34126543-19,,,,,,Reiss
523593506,Reiss,Devah PRINTED SHIRT DRESS,https://img.shopstyle-cdn.com/pim/4d/ff/4dff46d184488882109f07ddc3ec2776_best.jpg,https://img.shopstyle-cdn.com/pim/4d/ff/4dff46d184488882109f07ddc3ec2776_best.jpg,265.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523593506&pid=uid849-34126543-19,,,,,,Reiss
600397628,Reiss,Cindy Layered Shift Dress,https://img.shopstyle-cdn.com/pim/57/01/5701e6e61eb85e338d6b2fc41d08215e_best.jpg,https://img.shopstyle-cdn.com/pim/57/01/5701e6e61eb85e338d6b2fc41d08215e_best.jpg,320.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600397628&pid=uid849-34126543-19,,,,,,Reiss
494645248,Reiss,Lina METALLIC KNITTED DRESS,https://img.shopstyle-cdn.com/pim/98/ab/98ab9dfa7ef7faf55b4e1aa4c0e88925_best.jpg,https://img.shopstyle-cdn.com/pim/98/ab/98ab9dfa7ef7faf55b4e1aa4c0e88925_best.jpg,360.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=494645248&pid=uid849-34126543-19,,,,,,Reiss
600397677,Reiss,Ardant Lace-Detail Printed Dress,https://img.shopstyle-cdn.com/pim/c5/ca/c5ca3d6d1f08b0e441e1485d8efdb475_best.jpg,https://img.shopstyle-cdn.com/pim/c5/ca/c5ca3d6d1f08b0e441e1485d8efdb475_best.jpg,340.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600397677&pid=uid849-34126543-19,,,,,,Reiss
600382191,Reiss,Fran Knitted Shift Dress,https://img.shopstyle-cdn.com/pim/8f/30/8f30d2dbaac6f8f3b3e6f6cd5c042da5_best.jpg,https://img.shopstyle-cdn.com/pim/8f/30/8f30d2dbaac6f8f3b3e6f6cd5c042da5_best.jpg,265.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600382191&pid=uid849-34126543-19,,,,,,Reiss
