sku_id,retailer,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
444071986,J.Crew,Tall pencil skirt in stretch cotton
449760486,J.Crew,Flare skirt in stripe Super 120s wool
433888519,J.Crew,No. 2 pencil skirt in double-serge wool
5026290,J.Crew,Pencil skirt in Super 120s wool
363753866,J.Crew,Pencil skirt in Italian stretch wool
8611753,J.Crew,Pencil skirt in pinstripe Super 120s wool
511326702,J.Crew,Pleated midi skirt in polka dot
540836610,J.Crew,Pleated midi skirt in cherry print
540836308,J.Crew,Tall pleated midi skirt in cherry print
495523789,J.Crew,Collection A-line midi skirt in swirl jacquard
540835428,J.Crew,Pleated midi skirt in wool
485087745,J.Crew,Collection floral lace skirt
455785541,J.Crew,Perfect-fit mixed-tape cardigan sweater
170457776,J.Crew,Cotton Jackie cardigan sweater
328841737,J.Crew,Classic merino wool long cardigan sweater
115949002,J.Crew,Italian featherweight cashmere cardigan sweater
462350222,J.Crew,Cambridge cable cardigan sweater
537018379,J.Crew,Italian cashmere cardigan sweater
537018529,J.Crew,Harlow cardigan sweater
511326868,J.Crew,Cotton Jackie cardigan sweater
507662051,J.Crew,Italian featherweight cashmere cardigan sweater
485087761,J.Crew,Lightweight wool Jackie cardigan sweater
532997205,J.Crew,Italian cashmere long open cardigan sweater
491403589,J.Crew,Italian cashmere boyfriend cardigan sweater
505376768,J.Crew,V-neck cardigan sweater in merino wool
532997207,J.Crew,Merino wool long cardigan
537019217,J.Crew,V-neck cardigan sweater with floral patch
526414321,J.Crew,Cotton Jackie cardigan sweater in embroidered palm
485087171,J.Crew,Italian cashmere cardigan sweater
469608807,J.Crew,Italian featherweight cashmere cardigan sweater
526414317,J.Crew,Perfect-fit striped cardigan
520195296,J.Crew,Jackie cardigan sweater in gingham
537018373,J.Crew,Lightweight wool Jackie cardigan sweater in leopard
491402774,J.Crew,Classic V-neck cardigan sweater
511325868,J.Crew,Cotton Jackie cardigan sweater with neon tipping
523612609,J.Crew,Italian featherweight cashmere cardigan sweater in candy stripe
532996493,J.Crew,Cotton Jackie cardigan in herringbone
528253187,J.Crew,Collection cardigan sweater in gauzy cotton
511326085,J.Crew,Clip-dot cotton Jackie cardigan sweater
511325964,J.Crew,Italian featherweight cashmere cardigan sweater in gingham
485085524,J.Crew,Classic merino wool long cardigan sweater
517941589,J.Crew,Summerweight cardigan sweater in neon
164876089,J.Crew,Italian cashmere V-neck sweater
507661998,J.Crew,Italian featherweight cashmere classic V-neck sweater
537018489,J.Crew,Italian cashmere classic V-neck sweater
507661664,J.Crew,Italian featherweight cashmere shell
488021078,J.Crew,Italian cashmere boatneck tunic
511326902,J.Crew,Italian featherweight cashmere boyfriend crewneck sweater
488019942,J.Crew,Italian cashmere boyfriend V-neck sweater
507662295,J.Crew,Italian cashmere boyfriend crewneck sweater
486693455,J.Crew,Italian cashmere mini-cable sweater
537018636,J.Crew,Italian featherweight cashmere turtleneck
469608820,J.Crew,Italian featherweight cashmere V-neck boyfriend sweater
488020834,J.Crew,Italian cashmere boyfriend V-neck sweater in stripe
485088111,J.Crew,Italian cashmere shell top
537018433,J.Crew,Italian cashmere shell top
540836294,J.Crew,Italian cashmere boyfriend cardigan sweater in argyle
520197072,J.Crew,Featherweight cashmere cardigan sweater in stripe
532996463,J.Crew,Italian cashmere ruffle polo sweater
498366376,J.Crew,Italian embellished cashmere sleeveless sweater
540836546,J.Crew,Italian cashmere drop-shoulder crewneck sweater
540836625,J.Crew,Italian featherweight cashmere turtleneck in stripe
511326660,J.Crew,Italian featherweight cashmere shell in gingham
458508486,J.Crew,Cambridge cable crewneck sweater
170453182,J.Crew,Cotton Jackie shell
507661163,J.Crew,Tippi striped sweater with shoulder buttons
463662545,J.Crew,Stretch ribbed merino wool sweater
499716468,J.Crew,Perfect cable sweater in stripe
507663420,J.Crew,Tipped lightweight wool Jackie shell
523612578,J.Crew,Cool-dyed linen pocket crewneck sweater
521118120,J.Crew,Garment-dyed linen cable crewneck sweater
511326698,J.Crew,Striped crewneck sweater with side snaps
520197050,J.Crew,Cotton cable crewneck sweater
500462891,J.Crew,Fair Isle crewneck sweater
528252700,J.Crew,Cotton rib-trim crewneck sweater
520657648,J.Crew,Linen cable crewneck sweater
537018625,J.Crew,Colorblock crewneck sweater with side snaps
495524356,J.Crew,Back-zip crewneck sweater
540835811,J.Crew,Cable crewneck sweater with ruffle sleeves
511326852,J.Crew,Scalloped crewneck sweater
511325906,J.Crew,Cotton striped crewneck sweater
540836289,J.Crew,Collection lace stripe crewneck sweater
459411245,J.Crew,Cambridge cable turtleneck sweater
461960544,J.Crew,Cambridge cable chunky turtleneck sweater
500464198,J.Crew,Aran CraftsTM wool cable turtleneck sweater
498368568,J.Crew,Classic turtleneck sweater in wool-cashmere blend
537018861,J.Crew,Saint James® Amos nautical turtleneck sweater
537018452,J.Crew,Tippi turtleneck sweater
540835779,J.Crew,Italian cashmere ribbed turtleneck in stripe
540835745,J.Crew,Ribbed relaxed wool turtleneck in stripe
237255381,J.Crew,Merino wool V-neck sweater
458508490,J.Crew,Cambridge cable V-neck sweater
436434441,J.Crew,PLAY Comme des Garcons® V-neck sweater
540836541,J.Crew,Classic V-neck cardigan sweater in windowpane print
540836620,J.Crew,Classic V-neck cardigan in Donegal wool
540836258,J.Crew,V-neck swing sweater
537018884,J.Crew,Italian cashmere boyfriend V-neck sweater
476718026,J.Crew,Boy shirt in crinkle gingham
455783524,J.Crew,Selvedge chambray shirt
526414306,J.Crew,Boy shirt in two-tone crinkle gingham
511326830,J.Crew,Tall perfect shirt in striped cotton-linen
438657499,J.Crew,Silk pocket blouse
501533612,J.Crew,Tall boyfriend flannel shirt in dark plaid
435093444,J.Crew,Boy shirt in end-on-end cotton
288660161,J.Crew,Thomas Mason® for J.Crew mandarin-collar tuxedo shirt
507662009,J.Crew,Ruffled button-up shirt in white
511326871,J.Crew,Perfect shirt in cotton-linen crosshatch
507661727,J.Crew,Ruffled button-up shirt in stripe
523612466,J.Crew,Popover shirt in melon plaid
182899181,J.Crew,Thomas Mason® for J.Crew boy shirt
511326879,J.Crew,Tall Western chambray shirt
177372792,J.Crew,Thomas Mason® for J.Crew tuxedo shirt in blue
485087056,J.Crew,Boy shirt in mini gingham
523612733,J.Crew,Perfect shirt in sunfaded ikat
485085911,J.Crew,Boy shirt in pink skinny stripe
435093493,J.Crew,Boy shirt in striped poplin
507662034,J.Crew,Tall ruffled button-up shirt in stripe
526414305,J.Crew,Popover shirt in pink stripe
488020843,J.Crew,Boy shirt in green and blue plaid
540836275,J.Crew,Striped ruffled popover shirt
540836296,J.Crew,Collection silk top with French lace
540836532,J.Crew,Lightweight boy shirt in small polka dot
540836535,J.Crew,Tall perfect shirt in navy stewart plaid
540836559,J.Crew,Collection Thomas Mason® for J. Crew embellished gingham popover shirt
540836575,J.Crew,Club collar perfect shirt in Liberty Art Fabrics Felix & Isabella print
540835379,J.Crew,Tuxedo ruffle top in polka-dot silk georgette
540835427,J.Crew,Perfect shirt in navy stewart plaid
491402904,J.Crew,Italian cashmere long-sleeve T-shirt
469608798,J.Crew,Italian featherweight cashmere long-sleeve T-shirt
491402732,J.Crew,Italian cashmere long-sleeve T-shirt in stripe
485086756,J.Crew,Italian cashmere short-sleeve T-shirt
513851951,J.Crew,Italian featherweight cashmere short-sleeve pocket T-shirt
511325889,J.Crew,Italian featherweight cashmere long-sleeve T-shirt
473346231,J.Crew,Italian featherweight cashmere pocket T-shirt
513852194,J.Crew,Italian featherweight cashmere tipped pocket T-shirt
491403492,J.Crew,Collection double-faced cashmere top
471280578,J.Crew,Italian featherweight cashmere three-quarter sleeve ribbed T-shirt
511326712,J.Crew,Italian featherweight cashmere long-sleeve T-shirt in stripe
455783834,J.Crew,Perfect-fit long-sleeve T-shirt
188425646,J.Crew,Tissue long-sleeve T-shirt
80555976,J.Crew,Tissue turtleneck T-shirt
469608791,J.Crew,Indigo gauze popover shirt
498367305,J.Crew,PLAY Comme des Garcons® red heart button-down shirt
491402876,J.Crew,Saint James® for J.Crew colorblock stripe T-shirt
412366100,J.Crew,Linen boatneck T-shirt
288660169,J.Crew,Vintage cotton long-sleeve T-shirt
498368047,J.Crew,PLAY Comme des Garcons® stripe button-down shirt
440100506,J.Crew,Red tartan popover shirt
513852176,J.Crew,Comme des Garcons® striped heart T-shirt
485085531,J.Crew,Thomas Mason® for J.Crew tuxedo shirt in stripe
455783423,J.Crew,Perfect-fit long-sleeve V-neck T-shirt
360984449,J.Crew,Thomas Mason® for J.Crew tuxedo shirt
170153634,J.Crew,Tall stretch perfect shirt
291164440,J.Crew,Vintage cotton long-sleeve V-neck T-shirt
523612084,J.Crew,Tall tie-front boy shirt in gingham
457454082,J.Crew,Thomas Mason® for J.Crew collarless shirt
523612716,J.Crew,Ruffle popover shirt in ocean plaid
230677711,J.Crew,Stretch perfect shirt in classic stripe
443274548,J.Crew,Tall three-quarter-sleeve stretch perfect shirt
357997700,J.Crew,Stretch suiting T-shirt
443274921,J.Crew,Tall silk pocket blouse
507662595,J.Crew,Collection silk top in tie-dye print
491403070,J.Crew,PLAY Comme des Garcons® gold heart T-shirt
479106841,J.Crew,Short-sleeve popover shirt
523612484,J.Crew,Off-the-shoulder top in Ratti® Happy Cat print
523612944,J.Crew,Collection silk top in stripe
523612581,J.Crew,Pati de St BarthTM palm tree T-shirt
507661700,J.Crew,Tall ruffled button-up shirt in white
540836264,J.Crew,Flutter-sleeve top in cherry print
540836287,J.Crew,Tall lightweight boy shirt in small polka dot
540835809,J.Crew,Collection Thomas Mason® for J.Crew ruffle-front popover
520378388,J.Crew,Tall short-sleeve popover shirt in metallic gingham
476718129,J.Crew,Short-sleeve popover shirt in oxford blue
517818230,J.Crew,Ballet cap-sleeve T-shirt
524723775,J.Crew,Garment-dyed piqué polo shirt
513851901,J.Crew,Relaxed linen T-shirt in stripe
511325968,J.Crew,Linen cool-dye pocket T-shirt
517818237,J.Crew,Patchwork-striped T-shirt
507661160,J.Crew,Floral lace short-sleeve crop top
523612936,J.Crew,Short-sleeve rugby-stripe T-shirt
520919174,J.Crew,Linen V-neck pocket T-shirt in stripe
479105971,J.Crew,Tall short-sleeve popover shirt
520196009,J.Crew,Tall short-sleeve popover shirt in Irish linen
513852205,J.Crew,Embroidered top
520195270,J.Crew,Short-sleeve popover shirt in Irish linen
495516721,J.Crew,Tall short-sleeve popover shirt in oxford blue
520919173,J.Crew,V-neck top with pom-pom trim
513851868,J.Crew,Short-sleeve popover shirt in metallic gingham
471279603,J.Crew,Lacoste® for J.Crew polo shirt
486549461,J.Crew,Women's J.Crew for David Sheldrick Wildlife Trust Save More Elephants T-shirt
520195012,J.Crew,Short-sleeve popover shirt in white Irish linen
517818233,J.Crew,Collection embellished polo shirt
532995869,J.Crew,Sadie loafer flats in leopard calf hair
485088118,J.Crew,Gemma leopard flats
533046128,J.Crew,Sadie flats in suede
532997949,J.Crew,Sadie flats in snakeskin-printed leather
485086479,J.Crew,Gemma flats
532997979,J.Crew,Slingback flats in satin
537018564,J.Crew,Collection Drake's for J.Crew Gemma flats
520195958,J.Crew,Collins mixed metallic leather loafers
443274366,J.Crew,E. Porselli for J.Crew leather ballet flats
520195274,J.Crew,Gemma canvas flats
537018436,J.Crew,Caged flats in snakeskin-printed leather
511326118,J.Crew,Cece Italian-made ballet flats in leather
532998520,J.Crew,Gemma flats in colorful brushstroke print
532995978,J.Crew,Charlie tassel loafers in snakeskin-printed leather
533046124,J.Crew,Gemma flats in lace
511900049,J.Crew,Stubbs & Wootton® raffia slippers
532997928,J.Crew,Gemma cap-toe flats in metallic leather
537018624,J.Crew,Tie-front flats in lace and suede
511326070,J.Crew,Cece Italian-made ballet flats in suede
469609417,J.Crew,Suede d'Orsay flats
540835400,J.Crew,Strappy pointed-toe flats in velvet
532997176,J.Crew,Kiki leather cap-toe ballet flats
523612605,J.Crew,Slingback flats in gingham
485087729,J.Crew,Collection Sloan calf hair d'Orsay flats
523612939,J.Crew,Eyelet flatform espadrilles
511326112,J.Crew,Leather lace-up ballet flats in midnight poppy
531507173,J.Crew,Gemma cap-toe flats
523612629,J.Crew,Leather eyelet lace-up flats
537019247,J.Crew,Mary Jane flats in glitter
532998113,J.Crew,Charlie penny loafers in suede
453302165,J.Crew,Elsie suede pumps
532995992,J.Crew,Contrast glitter heels in suede
507661103,J.Crew,Elsie leopard pumps
485087002,J.Crew,Colette suede d'Orsay pumps
537018856,J.Crew,Avery heels in velvet
537018542,J.Crew,Collection Lena jeweled tweed pumps
537018346,J.Crew,Lena suede pumps with patent cap toe
476717921,J.Crew,Elsie suede d'Orsay pumps
540283760,J.Crew,Mary Jane pumps in colorblock satin
520195235,J.Crew,Elsie ankle-wrap pumps
532995895,J.Crew,Avery heels in colorblock suede
537018633,J.Crew,Lena pumps in velvet
537018444,J.Crew,Lucite heels in suede
455787519,J.Crew,Collection Dulci calf hair kitten heels
532996507,J.Crew,Colette d'Orsay pumps in lace
532998537,J.Crew,Colette d'Orsay pumps in leopard calf hair
520195280,J.Crew,Elsie metallic ankle-wrap pumps
532996807,J.Crew,Avery heels in tweed
498366373,J.Crew,Collection Roxie zebra calf hair ankle-tie pumps
469610056,J.Crew,Elsie satin pumps
520195591,J.Crew,Colette d'Orsay pumps in polka-dot denim
454680875,J.Crew,Dulci suede kitten heels
498368069,J.Crew,Collection Elsie jeweled feather-print pumps
523612946,J.Crew,Colette d'Orsay pumps in Liberty Art Fabrics Wiltshire print
523612722,J.Crew,Elsie slingback gingham pumps
537018335,J.Crew,Lace-up heels in leopard calf hair
533046125,J.Crew,Collection Elsie jeweled pumps in abstract print
537018875,J.Crew,Elsie suede d'Orsay pumps with fringe
398119201,Dillard's,Nike Legend 2.0 Tight Dri-Fit Cotton Capri
476309846,Dillard's,Gianni Bini Tommy Capri
532665804,Dillard's,Under Armour Mirror Cropped Pants
512894321,Dillard's,Nike Pro Hypercool Capris
469618536,Dillard's,Copper Key Woven Jogger Soft Pants
362451717,Dillard's,Under Armour Perfect Workout Pants
497035367,Dillard's,Nike Legend Poly Classic Women's Training Pants
534595769,Dillard's,Nike Gym Vintage Pants
519518073,Dillard's,Under Armour Dot Stripe Favorite Capri
510262795,Dillard's,Nike Nike Racer Crop 3.0
492387071,Dillard's,Gianni Bini Active Collins Capris
524199299,Dillard's,LUCY Lucy Activewear Striped Pocket Capri Legging
537575918,Dillard's,UGG® Imogen Sweater-Knit Cropped Jogger Pants
508192823,Dillard's,Nike Printed Fashion Running Crops
508362595,Dillard's,Nike Legend Tight Poly Drift Training Capris
513292192,Dillard's,Under Armour UA HeatGear Armour Crop Pants
533619394,Dillard's,Gianni Bini Harvey Piece Coated Capri
535340821,Dillard's,Gianni Bini Active Ella Geo Floral Capri Leggings
538824165,Dillard's,Under Armour Fly By Run Capri
521267289,Dillard's,Nike Sidewidner Epic Lux Running Crops
504974110,Dillard's,Nike Gym Vintage Capris
462561422,Dillard's,Westbound Tummy-Control Leggings
510848600,Dillard's,LUCY Lucy Studio Hatha Capris
510848602,Dillard's,LUCY Lucy Power Training Capris
510848603,Dillard's,LUCY Lucy Pocket Capri Leggings
533240355,Dillard's,Under Armour HG Armour Sport Capri
398046410,Dillard's,Nike Legend 2.0 Tight Poly Capri Leggings
514411171,Dillard's,Nygard SLIMS Nygard Slims Performance Skimmer
514411173,Dillard's,Nygard SLIMS Nygard Slims Performance Leggings
522263995,Dillard's,Nike Pro Hypercool Reflect Capris
527546964,Dillard's,Rock Revival Jayla Bootcut Jean
455950486,Dillard's,Miss Me Thick-Stitch Bootcut Jeans
485344123,Dillard's,Miss Me Thick-Stitch Bootcut Jeans
537205237,Dillard's,Code Bleu Soho Embroidered Back-Pockets Bootcut Jeans
538448564,Dillard's,HUE Essential Denim Bootcut Leggings
537575359,Dillard's,Code Bleu Soho Bootcut Jeans
461289183,Dillard's,Levi's 529® Curvy Bootcut Jeans
459351687,Dillard's,Levi's® 529TM Curvy Bootcut Jeans
485268663,Dillard's,Levi's® 524TM Bootcut Jeans
486951044,Dillard's,Levi's® 518TM Bootcut Jeans
487442901,Dillard's,Levi's® 518TM Bootcut Jeans
485209898,Dillard's,Levi's® 524TM Bootcut Jeans
497038894,Dillard's,Silver Jeans Co. Suki Mid-Rise Slim Bootcut Distressed Jeans
499315944,Dillard's,Silver Jeans Co. Suki Mid-Rise Slim Bootcut Jeans
360295005,Dillard's,Big Star Remy Bootcut Jeans
485823821,Dillard's,Miss Me Mid-Rise Bootcut Jeans
459568993,Dillard's,Nygard SLIMS Bootcut Jeans
537347264,Dillard's,Tru Luxe Jeans Mini Boot Cut Jeans
538214253,Dillard's,Eileen Fisher Organic Denim Boot Cut Jeans
536387354,Dillard's,Levi's® Slimming Bootcut Jeans
453550282,Dillard's,Jag Jeans Paley Bootcut Pull-On Jeans
455889282,Dillard's,Miss Me Mid-Rise Bootcut Jeans
505681798,Dillard's,7 For All Mankind Kimmie Bootcut Jeans
497041386,Dillard's,NYDJ Billie Mini Bootcut Jeans
484393156,Dillard's,Guess Low-Rise Bootcut Jeans
491124770,Dillard's,Joe's Jeans Provocateur Bootcut Jeans
497038861,Dillard's,Silver Jeans Co. Suki Mid-Rise Slim Bootcut Jeans
497137710,Dillard's,Silver Jeans Co. Suki Mid-Rise Bootcut Jeans
487764684,Dillard's,Silver Jeans Co. Suki Mid-Rise SlimBootcut Jeans
488028785,Dillard's,Joe's Jeans Rikki Curvy Honey Bootcut Jeans
445975980,Dillard's,Lauren Ralph Lauren Lauren Jeans Co. Super Stretch Slimming Classic Straight Jeans
445917547,Dillard's,Lauren Ralph Lauren Lauren Jeans Co. Super Stretch Slimming Classic Straight Jeans
531848489,Dillard's,Ruby Rd. Classic Side-Elastic Straight-Leg Jeans
537933491,Dillard's,Tru Luxe Jeans Classic 5 Pocket Ankle Jeans
459951216,Dillard's,Lauren Ralph Lauren Petite Super Stretch Slimming Classic Straight Jeans
466340348,Dillard's,Karen Kane Dark Rinse Jeggings
488223153,Dillard's,Democracy Ab-Solution Jeggings
488026628,Dillard's,7 For All Mankind Slim Illusion Luxe Contour Skinny Jeans
482881736,Dillard's,Celebrity Pink Skinny Jeans
434780929,Dillard's,Guess Power Skinny Jeans
485345401,Dillard's,Miss Me Thick-Stitch Skinny Jeans
508362641,Dillard's,MICHAEL Michael Kors Super Stretch Twill Denim Skinny Jeans
482850846,Dillard's,Levi's High-Rise Skinny Jeans
482838245,Dillard's,Levi's® Mid-Rise Skinny Jeans
539608906,Dillard's,Democracy Skinny Girlfriend Jeans
455889224,Dillard's,Miss Me Skinny Jeans
478656214,Dillard's,Guess Mid-Rise Power Curvy Skinny Jeans
525689037,Dillard's,Polo Ralph Lauren Tompkins Fringed Skinny Jeans
466056125,Dillard's,Celebrity Pink Mid-Rise Skinny Jeans
491122851,Dillard's,Joe's Jeans Icon Ankle Jean
492280798,Dillard's,Jag Jeans Malia Pull-On Slim Leg Jeans
482792553,Dillard's,Celebrity Pink Mid-Rise Skinny Jeans
482846619,Dillard's,Levi's® Perfectly Sliming Pull-On Leggings
