sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
538505424,Athleta,Afterhour Dress,https://img.shopstyle-cdn.com/pim/36/96/3696a2e2989e7edbd7de22685118e755_best.jpg,https://img.shopstyle-cdn.com/pim/36/96/3696a2e2989e7edbd7de22685118e755_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538505424&pid=uid849-34126543-19,,,,,,Athleta
456538169,Athleta,Energize Tunic,https://img.shopstyle-cdn.com/pim/d2/ed/d2ed3b6d0a043e620e56b7073b51a277_best.jpg,https://img.shopstyle-cdn.com/pim/d2/ed/d2ed3b6d0a043e620e56b7073b51a277_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=456538169&pid=uid849-34126543-19,,,,,,Athleta
481915600,Athleta,Colorblock Middy Dress,https://img.shopstyle-cdn.com/pim/e6/ac/e6ac440c79f34175e784b39a277ccaf1_best.jpg,https://img.shopstyle-cdn.com/pim/e6/ac/e6ac440c79f34175e784b39a277ccaf1_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=481915600&pid=uid849-34126543-19,,,,,,Athleta
501648401,Athleta,Spotlight Sweater Dress,https://img.shopstyle-cdn.com/pim/9f/4f/9f4f3279002a573feffa27eb0fb7b0b8_best.jpg,https://img.shopstyle-cdn.com/pim/9f/4f/9f4f3279002a573feffa27eb0fb7b0b8_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=501648401&pid=uid849-34126543-19,,,,,,Athleta
511185296,Athleta,Coldspell Sweater Dress,https://img.shopstyle-cdn.com/pim/6e/8d/6e8db493b1652e26786cb465fa2ae768_best.jpg,https://img.shopstyle-cdn.com/pim/6e/8d/6e8db493b1652e26786cb465fa2ae768_best.jpg,148.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511185296&pid=uid849-34126543-19,,,,,,Athleta
498610566,Athleta,Central Dress,https://img.shopstyle-cdn.com/pim/e6/d4/e6d4e90d97fbf1fa057f56b716cf2744_best.jpg,https://img.shopstyle-cdn.com/pim/e6/d4/e6d4e90d97fbf1fa057f56b716cf2744_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=498610566&pid=uid849-34126543-19,,,,,,Athleta
511466083,Athleta,Studio Dress,https://img.shopstyle-cdn.com/pim/95/32/9532b27b8a51d98c9c8548de46599b53_best.jpg,https://img.shopstyle-cdn.com/pim/95/32/9532b27b8a51d98c9c8548de46599b53_best.jpg,148.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511466083&pid=uid849-34126543-19,,,,,,Athleta
490647064,Athleta,Downtown Dress,https://img.shopstyle-cdn.com/pim/dd/20/dd2044cea7b4640326787fd96ea45b6b_best.jpg,https://img.shopstyle-cdn.com/pim/dd/20/dd2044cea7b4640326787fd96ea45b6b_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=490647064&pid=uid849-34126543-19,,,,,,Athleta
539037407,Athleta,Ponte Zip Dress,https://img.shopstyle-cdn.com/pim/e7/2d/e72d8161822c13f34b22e47d5e1f229c_best.jpg,https://img.shopstyle-cdn.com/pim/e7/2d/e72d8161822c13f34b22e47d5e1f229c_best.jpg,108.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539037407&pid=uid849-34126543-19,,,,,,Athleta
443920996,Athleta,Fall In Line Dress by Pink Lotus,https://img.shopstyle-cdn.com/pim/af/7b/af7b3e645110fc57a07b2e0d610a5a2c_best.jpg,https://img.shopstyle-cdn.com/pim/af/7b/af7b3e645110fc57a07b2e0d610a5a2c_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=443920996&pid=uid849-34126543-19,,,,,,Athleta
479678327,Athleta,Georgia Dress,https://img.shopstyle-cdn.com/pim/ac/4c/ac4c689346d560a6252774c71def9c66_best.jpg,https://img.shopstyle-cdn.com/pim/ac/4c/ac4c689346d560a6252774c71def9c66_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=479678327&pid=uid849-34126543-19,,,,,,Athleta
485924652,Athleta,Top Notch Tee Dress,https://img.shopstyle-cdn.com/pim/2a/b6/2ab687cd0aa910e2fb3039f99e58fbd5_best.jpg,https://img.shopstyle-cdn.com/pim/2a/b6/2ab687cd0aa910e2fb3039f99e58fbd5_best.jpg,79.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485924652&pid=uid849-34126543-19,,,,,,Athleta
511465985,Athleta,Ikat Strapless Anywhere Dress,https://img.shopstyle-cdn.com/pim/58/d8/58d86e09e4d02fffbaecaabffda52164_best.jpg,https://img.shopstyle-cdn.com/pim/58/d8/58d86e09e4d02fffbaecaabffda52164_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511465985&pid=uid849-34126543-19,,,,,,Athleta
495803697,Athleta,Fireside Sweater Dress,https://img.shopstyle-cdn.com/pim/7e/da/7edae81be8328fa3b598500e2da99c48_best.jpg,https://img.shopstyle-cdn.com/pim/7e/da/7edae81be8328fa3b598500e2da99c48_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=495803697&pid=uid849-34126543-19,,,,,,Athleta
506770391,Athleta,Boreal Sweater Dress,https://img.shopstyle-cdn.com/pim/8e/4d/8e4dcd61ea5c50d278b1ce7f0f430fb1_best.jpg,https://img.shopstyle-cdn.com/pim/8e/4d/8e4dcd61ea5c50d278b1ce7f0f430fb1_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506770391&pid=uid849-34126543-19,,,,,,Athleta
512221124,Athleta,Tie Dye Tank Dress,https://img.shopstyle-cdn.com/pim/36/8d/368dd757f40113cc3b2daefc4b0cbf09_best.jpg,https://img.shopstyle-cdn.com/pim/36/8d/368dd757f40113cc3b2daefc4b0cbf09_best.jpg,108.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512221124&pid=uid849-34126543-19,,,,,,Athleta
513860187,Athleta,Sunset Maxi Dress,https://img.shopstyle-cdn.com/pim/39/ae/39ae48761d570601e294c3a2eddef32f_best.jpg,https://img.shopstyle-cdn.com/pim/39/ae/39ae48761d570601e294c3a2eddef32f_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513860187&pid=uid849-34126543-19,,,,,,Athleta
538505477,Athleta,Thereafter Dress,https://img.shopstyle-cdn.com/pim/5c/6c/5c6c987ddb450fccf933b06c718af501_best.jpg,https://img.shopstyle-cdn.com/pim/5c/6c/5c6c987ddb450fccf933b06c718af501_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538505477&pid=uid849-34126543-19,,,,,,Athleta
617742552,Athleta,Reversible Haven Sweater Dress,https://img.shopstyle-cdn.com/pim/2b/14/2b144942454b52f248077f4cc18fbfe8_best.jpg,https://img.shopstyle-cdn.com/pim/2b/14/2b144942454b52f248077f4cc18fbfe8_best.jpg,108.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=617742552&pid=uid849-34126543-19,,,,,,Athleta
621424907,Athleta,Innsbrook Sweater Dress,https://img.shopstyle-cdn.com/pim/98/24/9824645f0eab09f0bd4db5e5dc937d1f_best.jpg,https://img.shopstyle-cdn.com/pim/98/24/9824645f0eab09f0bd4db5e5dc937d1f_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=621424907&pid=uid849-34126543-19,,,,,,Athleta
501658302,Athleta,Stripe Maxi Dress,https://img.shopstyle-cdn.com/pim/bf/5c/bf5cef7a24c587acd6bdbe2fa60461f1_best.jpg,https://img.shopstyle-cdn.com/pim/bf/5c/bf5cef7a24c587acd6bdbe2fa60461f1_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=501658302&pid=uid849-34126543-19,,,,,,Athleta
511466039,Athleta,Stripe Barbados Dress,https://img.shopstyle-cdn.com/pim/5d/20/5d2047d2f06f727f55db672746e4e1c2_best.jpg,https://img.shopstyle-cdn.com/pim/5d/20/5d2047d2f06f727f55db672746e4e1c2_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511466039&pid=uid849-34126543-19,,,,,,Athleta
618636501,Athleta,Criss Cross Dress,https://img.shopstyle-cdn.com/pim/79/c9/79c92206253bf698e74c20162ecc3cd2_best.jpg,https://img.shopstyle-cdn.com/pim/79/c9/79c92206253bf698e74c20162ecc3cd2_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618636501&pid=uid849-34126543-19,,,,,,Athleta
613593901,Athleta,Candid Shirt Dress,https://img.shopstyle-cdn.com/pim/20/fb/20fb582242985f26181fb9e6b8f2b838_best.jpg,https://img.shopstyle-cdn.com/pim/20/fb/20fb582242985f26181fb9e6b8f2b838_best.jpg,108.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=613593901&pid=uid849-34126543-19,,,,,,Athleta
477532482,Athleta,Redondo Dress,https://img.shopstyle-cdn.com/pim/70/65/7065a7a2d5025a555649283aa257d46f_best.jpg,https://img.shopstyle-cdn.com/pim/70/65/7065a7a2d5025a555649283aa257d46f_best.jpg,89.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=477532482&pid=uid849-34126543-19,,,,,,Athleta
617747357,Athleta,Stellar Shirt Dress,https://img.shopstyle-cdn.com/pim/a7/a3/a7a3269b0de7fd105b893e7fd20c5b96_best.jpg,https://img.shopstyle-cdn.com/pim/a7/a3/a7a3269b0de7fd105b893e7fd20c5b96_best.jpg,108.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=617747357&pid=uid849-34126543-19,,,,,,Athleta
506772096,Athleta,Printed Restoration Dress,https://img.shopstyle-cdn.com/pim/08/23/0823fd2350be80dc635d1fe07e6c60e5_best.jpg,https://img.shopstyle-cdn.com/pim/08/23/0823fd2350be80dc635d1fe07e6c60e5_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506772096&pid=uid849-34126543-19,,,,,,Athleta
512074609,Athleta,Pack Everywhere Dress 2,https://img.shopstyle-cdn.com/pim/40/03/4003a12c16bce52ff2e69b947fb5132d_best.jpg,https://img.shopstyle-cdn.com/pim/40/03/4003a12c16bce52ff2e69b947fb5132d_best.jpg,79.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512074609&pid=uid849-34126543-19,,,,,,Athleta
506772072,Athleta,Retreat Sweater Dress,https://img.shopstyle-cdn.com/pim/3d/4a/3d4ab2412a225c426b2af8737129adb1_best.jpg,https://img.shopstyle-cdn.com/pim/3d/4a/3d4ab2412a225c426b2af8737129adb1_best.jpg,108.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506772072&pid=uid849-34126543-19,,,,,,Athleta
533629797,Topshop,Topshop Double breasted wrap dress,https://img.shopstyle-cdn.com/pim/da/54/da54687f22d5ff1648fe25e09bd2bcb6_best.jpg,https://img.shopstyle-cdn.com/pim/da/54/da54687f22d5ff1648fe25e09bd2bcb6_best.jpg,92.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533629797&pid=uid849-34126543-19,,,,,,Topshop
614623340,Topshop,Topshop Satin double breasted wrap dress,https://img.shopstyle-cdn.com/pim/48/35/48350902d50ee70ccca500f8478b6b4e_best.jpg,https://img.shopstyle-cdn.com/pim/48/35/48350902d50ee70ccca500f8478b6b4e_best.jpg,90.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614623340&pid=uid849-34126543-19,,,,,,Topshop
537939147,Unique,Unique **tempus shirt dress,https://img.shopstyle-cdn.com/pim/f0/bf/f0bf2eacbeafa1c9e2fc35ab8e46c1ee_best.jpg,https://img.shopstyle-cdn.com/pim/f0/bf/f0bf2eacbeafa1c9e2fc35ab8e46c1ee_best.jpg,475.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=537939147&pid=uid849-34126543-19,,,,,,Topshop
610822906,Topshop,Topshop High neck sleeveless dress,https://img.shopstyle-cdn.com/pim/5a/f9/5af9ec4eba4081356675638a50347550_best.jpg,https://img.shopstyle-cdn.com/pim/5a/f9/5af9ec4eba4081356675638a50347550_best.jpg,90.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=610822906&pid=uid849-34126543-19,,,,,,Topshop
526940217,Topshop,Topshop Ribbed t-bar strap bodycon dress,https://img.shopstyle-cdn.com/pim/a9/10/a91051f30e62c7beca7ba342856c9c0e_best.jpg,https://img.shopstyle-cdn.com/pim/a9/10/a91051f30e62c7beca7ba342856c9c0e_best.jpg,50.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=526940217&pid=uid849-34126543-19,,,,,,Topshop
611264463,Topshop,Topshop Gingham mix match shirt dress,https://img.shopstyle-cdn.com/pim/02/22/022233b98afa75f36edb5706464d59cb_best.jpg,https://img.shopstyle-cdn.com/pim/02/22/022233b98afa75f36edb5706464d59cb_best.jpg,80.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=611264463&pid=uid849-34126543-19,,,,,,Topshop
615269287,Topshop,Topshop Satin ruffle shirt dress,https://img.shopstyle-cdn.com/pim/a0/97/a0971309b734099a05e622c309b79f1a_best.jpg,https://img.shopstyle-cdn.com/pim/a0/97/a0971309b734099a05e622c309b79f1a_best.jpg,80.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=615269287&pid=uid849-34126543-19,,,,,,Topshop
535483395,Topshop,Topshop Hybrid midi shirt dress,https://img.shopstyle-cdn.com/pim/ac/ea/acea0a7919e97f3f45cad943745fb6bf_best.jpg,https://img.shopstyle-cdn.com/pim/ac/ea/acea0a7919e97f3f45cad943745fb6bf_best.jpg,92.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535483395&pid=uid849-34126543-19,,,,,,Topshop
522842531,Topshop,Topshop Oversized colour block shirt dress,https://img.shopstyle-cdn.com/pim/ee/52/ee528c552edfbe53b2d54b2f2d637549_best.jpg,https://img.shopstyle-cdn.com/pim/ee/52/ee528c552edfbe53b2d54b2f2d637549_best.jpg,75.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=522842531&pid=uid849-34126543-19,,,,,,Topshop
527673730,Unique,Unique **selwyn shirt dress,https://img.shopstyle-cdn.com/pim/76/5e/765e573f5e5bcc19d98607146a0ceb3b_best.jpg,https://img.shopstyle-cdn.com/pim/76/5e/765e573f5e5bcc19d98607146a0ceb3b_best.jpg,500.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=527673730&pid=uid849-34126543-19,,,,,,Topshop
613713124,Topshop,Topshop Flute sleeve skater dress,https://img.shopstyle-cdn.com/pim/bb/85/bb85a6d38289dd85ca0eb6eb10e7e0b8_best.jpg,https://img.shopstyle-cdn.com/pim/bb/85/bb85a6d38289dd85ca0eb6eb10e7e0b8_best.jpg,55.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=613713124&pid=uid849-34126543-19,,,,,,Topshop
616814136,Topshop,Topshop Stripe bardot shirtdress,https://img.shopstyle-cdn.com/pim/d3/b2/d3b2f6c9c578d1d287915b9b8c5b4f31_best.jpg,https://img.shopstyle-cdn.com/pim/d3/b2/d3b2f6c9c578d1d287915b9b8c5b4f31_best.jpg,90.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=616814136&pid=uid849-34126543-19,,,,,,Topshop
534926648,Topshop,Topshop Cold shoulder bardot dress,https://img.shopstyle-cdn.com/pim/4e/fa/4efa2e45c2791b593511cc4f1726c54d_best.jpg,https://img.shopstyle-cdn.com/pim/4e/fa/4efa2e45c2791b593511cc4f1726c54d_best.jpg,80.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=534926648&pid=uid849-34126543-19,,,,,,Topshop
541849820,Unique,Unique **constance dress,https://img.shopstyle-cdn.com/pim/d9/59/d9594bee779aaf2511d3def049f67677_best.jpg,https://img.shopstyle-cdn.com/pim/d9/59/d9594bee779aaf2511d3def049f67677_best.jpg,700.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541849820&pid=uid849-34126543-19,,,,,,Topshop
541849834,Unique,Unique **irving midi dress,https://img.shopstyle-cdn.com/pim/06/d2/06d2dfae017bd3b3629f9916afb73a60_best.jpg,https://img.shopstyle-cdn.com/pim/06/d2/06d2dfae017bd3b3629f9916afb73a60_best.jpg,500.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541849834&pid=uid849-34126543-19,,,,,,Topshop
542334357,Topshop,Topshop Velvet cowl neck midi dress,https://img.shopstyle-cdn.com/pim/71/87/71877139f4c60f34834336aa045910df_best.jpg,https://img.shopstyle-cdn.com/pim/71/87/71877139f4c60f34834336aa045910df_best.jpg,55.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=542334357&pid=uid849-34126543-19,,,,,,Topshop
544660310,Topshop,Topshop Moto cord pinafore dress,https://img.shopstyle-cdn.com/pim/b2/e6/b2e65e96cfd69a5346259253ba0bb57e_best.jpg,https://img.shopstyle-cdn.com/pim/b2/e6/b2e65e96cfd69a5346259253ba0bb57e_best.jpg,75.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544660310&pid=uid849-34126543-19,,,,,,Topshop
608134159,Topshop,Topshop Ruffle cold shoulder dress,https://img.shopstyle-cdn.com/pim/a7/7d/a77d7d7677bd4187d1bdfcf74ae2f566_best.jpg,https://img.shopstyle-cdn.com/pim/a7/7d/a77d7d7677bd4187d1bdfcf74ae2f566_best.jpg,80.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=608134159&pid=uid849-34126543-19,,,,,,Topshop
544660306,Topshop,Topshop Twist front bodycon dress,https://img.shopstyle-cdn.com/pim/33/d6/33d6ba76b7ddf6bc89eb54b7fa0c27f2_best.jpg,https://img.shopstyle-cdn.com/pim/33/d6/33d6ba76b7ddf6bc89eb54b7fa0c27f2_best.jpg,45.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544660306&pid=uid849-34126543-19,,,,,,Topshop
610822919,Topshop,Topshop Knot front tunic dress,https://img.shopstyle-cdn.com/pim/22/00/220084ca031ba03896718e58a3e951d6_best.jpg,https://img.shopstyle-cdn.com/pim/22/00/220084ca031ba03896718e58a3e951d6_best.jpg,40.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=610822919&pid=uid849-34126543-19,,,,,,Topshop
613093725,Topshop,Topshop Satin oversized shirt dress,https://img.shopstyle-cdn.com/pim/4d/27/4d270568004676f8820272257a7f6b1a_best.jpg,https://img.shopstyle-cdn.com/pim/4d/27/4d270568004676f8820272257a7f6b1a_best.jpg,75.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=613093725&pid=uid849-34126543-19,,,,,,Topshop
541069065,Topshop,Topshop Corded velvet pinafore dress,https://img.shopstyle-cdn.com/pim/64/fc/64fc1816c9c3fe5f2f32ad4630db7dc1_best.jpg,https://img.shopstyle-cdn.com/pim/64/fc/64fc1816c9c3fe5f2f32ad4630db7dc1_best.jpg,55.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541069065&pid=uid849-34126543-19,,,,,,Topshop
621092028,Glamorous,Glamorous **button front floral t-shirt dress,https://img.shopstyle-cdn.com/pim/bd/d7/bdd7837a383133a748c952f2ade817e3_best.jpg,https://img.shopstyle-cdn.com/pim/bd/d7/bdd7837a383133a748c952f2ade817e3_best.jpg,54.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=621092028&pid=uid849-34126543-19,,,,,,Topshop
621092043,Glamorous,Glamorous **printed t-shirt dress,https://img.shopstyle-cdn.com/pim/fd/c0/fdc08478463dbe0d13703c75497cbdc8_best.jpg,https://img.shopstyle-cdn.com/pim/fd/c0/fdc08478463dbe0d13703c75497cbdc8_best.jpg,40.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=621092043&pid=uid849-34126543-19,,,,,,Topshop
621092051,Topshop,Topshop Geometric tile pyjama shirtdress,https://img.shopstyle-cdn.com/pim/ae/09/ae09aeff749cb21e837c5eae414dbf56_best.jpg,https://img.shopstyle-cdn.com/pim/ae/09/ae09aeff749cb21e837c5eae414dbf56_best.jpg,90.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=621092051&pid=uid849-34126543-19,,,,,,Topshop
530872677,Topshop,Topshop Structured bardot dress,https://img.shopstyle-cdn.com/pim/22/7b/227b7044ec602a90e2fd5d45299512d7_best.jpg,https://img.shopstyle-cdn.com/pim/22/7b/227b7044ec602a90e2fd5d45299512d7_best.jpg,74.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=530872677&pid=uid849-34126543-19,,,,,,Topshop
532193850,Topshop,Topshop Moto denim mini dress,https://img.shopstyle-cdn.com/pim/46/f9/46f9005907bac049c0be9a05c2526167_best.jpg,https://img.shopstyle-cdn.com/pim/46/f9/46f9005907bac049c0be9a05c2526167_best.jpg,66.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532193850&pid=uid849-34126543-19,,,,,,Topshop
540115619,Topshop,Topshop Strappy bonded mini dress,https://img.shopstyle-cdn.com/pim/7e/66/7e6614eb0d24e64f2820f55de58b6779_best.jpg,https://img.shopstyle-cdn.com/pim/7e/66/7e6614eb0d24e64f2820f55de58b6779_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540115619&pid=uid849-34126543-19,,,,,,Topshop
543626276,Theory,Starry Print Dress,https://img.shopstyle-cdn.com/pim/1c/ff/1cffd4d502b112186e4339cdbbe17e09_best.jpg,https://img.shopstyle-cdn.com/pim/1c/ff/1cffd4d502b112186e4339cdbbe17e09_best.jpg,395.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543626276&pid=uid849-34126543-19,,,,,,Theory
611622405,Theory,Slub Cotton T-Shirt Dress,https://img.shopstyle-cdn.com/pim/78/41/7841665b47daaf26267795417d0a8d7d_best.jpg,https://img.shopstyle-cdn.com/pim/78/41/7841665b47daaf26267795417d0a8d7d_best.jpg,190.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=611622405&pid=uid849-34126543-19,,,,,,Theory
533370235,Theory,Light Wool Shift Dress,https://img.shopstyle-cdn.com/pim/f4/53/f45397b85bc3090809524f2a7189042c_best.jpg,https://img.shopstyle-cdn.com/pim/f4/53/f45397b85bc3090809524f2a7189042c_best.jpg,365.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370235&pid=uid849-34126543-19,,,,,,Theory
531582058,Theory,Knit Swing Dress,https://img.shopstyle-cdn.com/pim/5b/32/5b32e6814e8024b72942efc3aca001d5_best.jpg,https://img.shopstyle-cdn.com/pim/5b/32/5b32e6814e8024b72942efc3aca001d5_best.jpg,455.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531582058&pid=uid849-34126543-19,,,,,,Theory
462097471,Theory,Italian Stretch Wool Split Front Dress,https://img.shopstyle-cdn.com/pim/f1/5f/f15f076fc63874081a0fc20d432b6630_best.jpg,https://img.shopstyle-cdn.com/pim/f1/5f/f15f076fc63874081a0fc20d432b6630_best.jpg,315.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=462097471&pid=uid849-34126543-19,,,,,,Theory
533370227,Theory,Crepe Seamed Shift Dress,https://img.shopstyle-cdn.com/pim/48/63/4863d7206a97936173bbfe9d6b7bd2b5_best.jpg,https://img.shopstyle-cdn.com/pim/48/63/4863d7206a97936173bbfe9d6b7bd2b5_best.jpg,365.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370227&pid=uid849-34126543-19,,,,,,Theory
533370185,Theory,Milano Knit Shift Dress,https://img.shopstyle-cdn.com/pim/0c/37/0c3751447a11684d85753529674cc399_best.jpg,https://img.shopstyle-cdn.com/pim/0c/37/0c3751447a11684d85753529674cc399_best.jpg,385.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370185&pid=uid849-34126543-19,,,,,,Theory
543626274,Theory,Double-Face Wool Seamed A-line Dress,https://img.shopstyle-cdn.com/pim/7e/9e/7e9e140f88bc13caacbb21948917b062_best.jpg,https://img.shopstyle-cdn.com/pim/7e/9e/7e9e140f88bc13caacbb21948917b062_best.jpg,415.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543626274&pid=uid849-34126543-19,,,,,,Theory
533370281,Theory,Double-Face Twill Structured Shift,https://img.shopstyle-cdn.com/pim/ea/66/ea666744f3815280e265ac3f3343cd54_best.jpg,https://img.shopstyle-cdn.com/pim/ea/66/ea666744f3815280e265ac3f3343cd54_best.jpg,375.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370281&pid=uid849-34126543-19,,,,,,Theory
543626280,Theory,Rib Knit Cutout Dress,https://img.shopstyle-cdn.com/pim/fa/db/fadb1124438d3f4821715e8ea67e8f54_best.jpg,https://img.shopstyle-cdn.com/pim/fa/db/fadb1124438d3f4821715e8ea67e8f54_best.jpg,455.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543626280&pid=uid849-34126543-19,,,,,,Theory
533370222,Theory,Pleated Maxi Dress,https://img.shopstyle-cdn.com/pim/2a/9b/2a9b8a2b8a2e6fc0c01fbd7412d4dd45_best.jpg,https://img.shopstyle-cdn.com/pim/2a/9b/2a9b8a2b8a2e6fc0c01fbd7412d4dd45_best.jpg,495.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533370222&pid=uid849-34126543-19,,,,,,Theory
543626264,Theory,Crepe Layered Pleat Dress,https://img.shopstyle-cdn.com/pim/4a/46/4a46714e93b92114753d9e2826a02d8a_best.jpg,https://img.shopstyle-cdn.com/pim/4a/46/4a46714e93b92114753d9e2826a02d8a_best.jpg,395.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543626264&pid=uid849-34126543-19,,,,,,Theory
516087014,Theory,Cotton Modal Side Ruched Dress,https://img.shopstyle-cdn.com/pim/06/26/06264d0673d938ceb4962d842a89212b_best.jpg,https://img.shopstyle-cdn.com/pim/06/26/06264d0673d938ceb4962d842a89212b_best.jpg,190.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=516087014&pid=uid849-34126543-19,,,,,,Theory
619079002,Reiss,New Collection Simone Long-Sleeved Dress,https://img.shopstyle-cdn.com/pim/27/ef/27efd14a5b86a45fe49e3d19e4a5b3e4_best.jpg,https://img.shopstyle-cdn.com/pim/27/ef/27efd14a5b86a45fe49e3d19e4a5b3e4_best.jpg,330.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619079002&pid=uid849-34126543-19,,,,,,Reiss
502763894,Reiss,Wren OFF-SHOULDER MIDI DRESS,https://img.shopstyle-cdn.com/pim/28/7a/287ae8c0b17df02e649003a39f9c1dc1_best.jpg,https://img.shopstyle-cdn.com/pim/28/7a/287ae8c0b17df02e649003a39f9c1dc1_best.jpg,370.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=502763894&pid=uid849-34126543-19,,,,,,Reiss
600391123,Reiss,Chelsea Longline Shirt Dress,https://img.shopstyle-cdn.com/pim/a9/26/a9264f3f72cd05dde9d1d7c2b0c729bc_best.jpg,https://img.shopstyle-cdn.com/pim/a9/26/a9264f3f72cd05dde9d1d7c2b0c729bc_best.jpg,245.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600391123&pid=uid849-34126543-19,,,,,,Reiss
